3.090070784091949463e-01,5.387152433395385742e-01,1.522776931524276733e-01
3.005084097385406494e-01,5.451980233192443848e-01,1.542935818433761597e-01
3.174286484718322754e-01,4.656367003917694092e-01,2.169346660375595093e-01
3.992740213871002197e-01,4.586965143680572510e-01,1.420294493436813354e-01
4.265263378620147705e-01,4.338400363922119141e-01,1.396336555480957031e-01
3.767596781253814697e-01,4.864417314529418945e-01,1.367985308170318604e-01
5.571748018264770508e-01,3.041609227657318115e-01,1.386643052101135254e-01
3.041487336158752441e-01,5.542091727256774902e-01,1.416420936584472656e-01
4.031515121459960938e-01,5.239608883857727051e-01,7.288755476474761963e-02
3.206434547901153564e-01,4.186479151248931885e-01,2.607086300849914551e-01
4.255661964416503906e-01,5.086131095886230469e-01,6.582064926624298096e-02
4.181346297264099121e-01,5.275834202766418457e-01,5.428190529346466064e-02
3.107517361640930176e-01,6.015989184379577637e-01,8.764934539794921875e-02
2.927176356315612793e-01,5.149421095848083496e-01,1.923403292894363403e-01
2.691016495227813721e-01,4.734225869178771973e-01,2.574757337570190430e-01
3.636311888694763184e-01,5.284425020217895508e-01,1.079263836145401001e-01
2.827319204807281494e-01,4.557259678840637207e-01,2.615421116352081299e-01
2.902219593524932861e-01,6.419367790222167969e-01,6.784135848283767700e-02
2.661112844944000244e-01,5.684624910354614258e-01,1.654261797666549683e-01
3.375997841358184814e-01,5.846496224403381348e-01,7.775061577558517456e-02
3.167825937271118164e-01,5.992408990859985352e-01,8.397652953863143921e-02
2.889657616615295410e-01,6.246734261512756348e-01,8.636081963777542114e-02
2.895992100238800049e-01,6.520832180976867676e-01,5.831756070256233215e-02
3.756820559501647949e-01,4.414734244346618652e-01,1.828444749116897583e-01
3.188242912292480469e-01,5.880856513977050781e-01,9.309001266956329346e-02
2.795373201370239258e-01,6.051716208457946777e-01,1.152911037206649780e-01
3.146307766437530518e-01,4.712341129779815674e-01,2.141350805759429932e-01
3.381038010120391846e-01,5.699639320373535156e-01,9.193223714828491211e-02
3.464838862419128418e-01,5.065171718597412109e-01,1.469989120960235596e-01
3.501816987991333008e-01,5.782393217086791992e-01,7.157899439334869385e-02
4.803728461265563965e-01,4.828051328659057617e-01,3.682199493050575256e-02
4.999645352363586426e-01,3.467906713485717773e-01,1.532447934150695801e-01
4.566560983657836914e-01,4.741146266460418701e-01,6.922933459281921387e-02
5.035826563835144043e-01,3.538299500942230225e-01,1.425874084234237671e-01
6.093052625656127930e-01,3.253648281097412109e-01,6.532999128103256226e-02
4.616656601428985596e-01,4.379993379116058350e-01,1.003350168466567993e-01
4.991632997989654541e-01,4.069349765777587891e-01,9.390169382095336914e-02
5.212943553924560547e-01,3.953506946563720703e-01,8.335486799478530884e-02
2.910039722919464111e-01,6.204356551170349121e-01,8.856037259101867676e-02
2.807225584983825684e-01,6.307719945907592773e-01,8.850552886724472046e-02
3.773489296436309814e-01,4.997690916061401367e-01,1.228820234537124634e-01
3.443650305271148682e-01,4.940268695354461670e-01,1.616080850362777710e-01
3.809714615345001221e-01,4.566136896610260010e-01,1.624148637056350708e-01
3.457476496696472168e-01,4.528805315494537354e-01,2.013718485832214355e-01
3.066839575767517090e-01,5.756177902221679688e-01,1.176983043551445007e-01
3.414936065673828125e-01,5.694740414619445801e-01,8.903235942125320435e-02
3.700353205204010010e-01,5.407495498657226562e-01,8.921521902084350586e-02
3.624094426631927490e-01,5.520938634872436523e-01,8.549673855304718018e-02
3.129843473434448242e-01,5.846441984176635742e-01,1.023714318871498108e-01
2.797039747238159180e-01,6.449673771858215332e-01,7.532867044210433960e-02
3.760095834732055664e-01,5.238400697708129883e-01,1.001502871513366699e-01
2.785605490207672119e-01,6.246674656867980957e-01,9.677203744649887085e-02
3.266091346740722656e-01,5.374763607978820801e-01,1.359144896268844604e-01
3.842145502567291260e-01,5.416187047958374023e-01,7.416677474975585938e-02
4.181910455226898193e-01,4.578606486320495605e-01,1.239483132958412170e-01
2.982446551322937012e-01,6.271855831146240234e-01,7.456973195075988770e-02
4.125548303127288818e-01,4.419172704219818115e-01,1.455278843641281128e-01
3.769147992134094238e-01,4.842312932014465332e-01,1.388539820909500122e-01
2.960227429866790771e-01,6.338971853256225586e-01,7.008008658885955811e-02
3.300732672214508057e-01,5.799489021301269531e-01,8.997786045074462891e-02
3.709183037281036377e-01,5.866635441780090332e-01,4.241814091801643372e-02
3.737830817699432373e-01,4.803150892257690430e-01,1.459017544984817505e-01
3.582468628883361816e-01,5.079723000526428223e-01,1.337807923555374146e-01
3.457335233688354492e-01,4.933174550533294678e-01,1.609489470720291138e-01
3.059350550174713135e-01,6.074291467666625977e-01,8.663576841354370117e-02
3.382594883441925049e-01,5.390726327896118164e-01,1.226679235696792603e-01
3.327806890010833740e-01,5.432367920875549316e-01,1.239825710654258728e-01
3.619396090507507324e-01,5.160046219825744629e-01,1.220557615160942078e-01
2.686212658882141113e-01,5.309410095214843750e-01,2.004377245903015137e-01
3.129298686981201172e-01,5.058097243309020996e-01,1.812604665756225586e-01
3.140881657600402832e-01,5.490744709968566895e-01,1.368373930454254150e-01
2.947532832622528076e-01,6.115825176239013672e-01,9.366413205862045288e-02
3.377413749694824219e-01,5.446207523345947266e-01,1.176377832889556885e-01
4.026693701744079590e-01,5.318781733512878418e-01,6.545246392488479614e-02
3.143229484558105469e-01,5.824143886566162109e-01,1.032626628875732422e-01
3.283953368663787842e-01,5.244479179382324219e-01,1.471568346023559570e-01
2.892168760299682617e-01,4.422609210014343262e-01,2.685222029685974121e-01
3.687619864940643311e-01,4.755955338478088379e-01,1.556424647569656372e-01
2.903730273246765137e-01,5.233398675918579102e-01,1.862870454788208008e-01
3.198938369750976562e-01,5.834777951240539551e-01,9.662841260433197021e-02
3.178424239158630371e-01,5.705180764198303223e-01,1.116394549608230591e-01
3.202501833438873291e-01,6.153041124343872070e-01,6.444565951824188232e-02
3.304084837436676025e-01,4.369718432426452637e-01,2.326197475194931030e-01
3.619261980056762695e-01,5.825811624526977539e-01,5.549256876111030579e-02
4.040115773677825928e-01,4.833536148071289062e-01,1.126348227262496948e-01
4.813620150089263916e-01,4.657499492168426514e-01,5.288802459836006165e-02
3.338887691497802734e-01,5.533966422080993652e-01,1.127145737409591675e-01
3.310196697711944580e-01,4.944958686828613281e-01,1.744844764471054077e-01
3.042577505111694336e-01,5.664121508598327637e-01,1.293301284313201904e-01
3.292948901653289795e-01,4.136712253093719482e-01,2.570338249206542969e-01
3.930979371070861816e-01,5.453000664710998535e-01,6.160197407007217407e-02
5.826221704483032227e-01,3.417418301105499268e-01,7.563601434230804443e-02
5.034624338150024414e-01,2.705967426300048828e-01,2.259408235549926758e-01
3.679636716842651367e-01,1.741204261779785156e-01,4.579159319400787354e-01
1.499801278114318848e-01,1.022214442491531372e-01,7.477983832359313965e-01
5.568090677261352539e-01,2.427911013364791870e-01,2.003998458385467529e-01
5.933269858360290527e-01,2.060266286134719849e-01,2.006463408470153809e-01
5.562906265258789062e-01,1.868948936462402344e-01,2.568145096302032471e-01
3.175715506076812744e-01,2.703089416027069092e-01,4.121195673942565918e-01
5.885564088821411133e-01,2.281707972288131714e-01,1.832727938890457153e-01
7.301506400108337402e-01,2.134841531515121460e-01,5.636524781584739685e-02
7.605691552162170410e-01,1.663348078727722168e-01,7.309599220752716064e-02
5.568889975547790527e-01,1.862580627202987671e-01,2.568529546260833740e-01
7.460507154464721680e-01,1.848028004169464111e-01,6.914649158716201782e-02
6.252369880676269531e-01,2.106714099645614624e-01,1.640915721654891968e-01
6.618559956550598145e-01,2.006896585226058960e-01,1.374543458223342896e-01
7.049003243446350098e-01,1.793752163648605347e-01,1.157244220376014709e-01
5.866371393203735352e-01,3.040383160114288330e-01,1.093245968222618103e-01
6.914148330688476562e-01,1.891621202230453491e-01,1.194230243563652039e-01
7.079043984413146973e-01,2.277951538562774658e-01,6.430035829544067383e-02
2.541335225105285645e-01,1.358556449413299561e-01,6.100108623504638672e-01
1.934337317943572998e-01,1.036827117204666138e-01,7.028835415840148926e-01
4.507084786891937256e-01,2.100643068552017212e-01,3.392272591590881348e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.676314830780029297e-01,2.671398818492889404e-01,1.652286201715469360e-01
3.492046296596527100e-01,5.277369618415832520e-01,1.230584457516670227e-01
5.588794946670532227e-01,2.678697109222412109e-01,1.732507348060607910e-01
6.303471326828002930e-01,2.443834543228149414e-01,1.252693980932235718e-01
4.408826529979705811e-01,2.008682042360305786e-01,3.582491576671600342e-01
3.972706198692321777e-01,2.488580346107482910e-01,3.538714051246643066e-01
4.150058627128601074e-01,3.097442090511322021e-01,2.752499878406524658e-01
6.342868804931640625e-01,2.820680141448974609e-01,8.364512026309967041e-02
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
3.931906521320343018e-01,4.220439493656158447e-01,1.847653836011886597e-01
3.696958422660827637e-01,4.980298876762390137e-01,1.322743147611618042e-01
3.174680769443511963e-01,6.249802708625793457e-01,5.755160003900527954e-02
3.629026412963867188e-01,5.240522027015686035e-01,1.130452156066894531e-01
3.661426305770874023e-01,5.438691377639770508e-01,8.998823165893554688e-02
3.455129265785217285e-01,4.933465421199798584e-01,1.611405611038208008e-01
4.574031829833984375e-01,4.412169158458709717e-01,1.013799160718917847e-01
4.037346839904785156e-01,5.226487517356872559e-01,7.361655682325363159e-02
4.986714422702789307e-01,4.725988209247589111e-01,2.872981503605842590e-02
4.887885749340057373e-01,4.750309884548187256e-01,3.618047013878822327e-02
6.490596532821655273e-01,2.935039699077606201e-01,5.743638426065444946e-02
5.836705565452575684e-01,3.365425169467926025e-01,7.978697866201400757e-02
4.210630357265472412e-01,4.343489706516265869e-01,1.445879489183425903e-01
6.287420392036437988e-01,3.436825573444366455e-01,2.757541462779045105e-02
5.153256058692932129e-01,4.240307807922363281e-01,6.064364686608314514e-02
6.572338938713073730e-01,2.985330224037170410e-01,4.423308372497558594e-02
5.571883916854858398e-01,2.825536429882049561e-01,1.602580547332763672e-01
5.909274220466613770e-01,3.607312142848968506e-01,4.834133014082908630e-02
5.897532105445861816e-01,3.770481348037719727e-01,3.319863602519035339e-02
4.554455280303955078e-01,3.730542063713073730e-01,1.715002954006195068e-01
4.600479900836944580e-01,3.798027932643890381e-01,1.601492017507553101e-01
6.250724792480468750e-01,3.001724779605865479e-01,7.475500553846359253e-02
6.208940148353576660e-01,2.828348577022552490e-01,9.627114981412887573e-02
5.161272883415222168e-01,4.045053124427795410e-01,7.936736941337585449e-02
3.737065792083740234e-01,5.916481614112854004e-01,3.464533016085624695e-02
5.490674972534179688e-01,3.187288939952850342e-01,1.322036087512969971e-01
4.273219704627990723e-01,3.979583680629730225e-01,1.747196763753890991e-01
5.802904367446899414e-01,3.462272882461547852e-01,7.348226010799407959e-02
5.514582991600036621e-01,3.432715237140655518e-01,1.052701696753501892e-01
5.626187920570373535e-01,3.128430843353271484e-01,1.245381608605384827e-01
4.896786808967590332e-01,4.584768116474151611e-01,5.184454843401908875e-02
5.226984024047851562e-01,3.719304203987121582e-01,1.053711771965026855e-01
4.237575232982635498e-01,4.760171175003051758e-01,1.002252846956253052e-01
3.710252344608306885e-01,5.010271072387695312e-01,1.279475986957550049e-01
4.631132781505584717e-01,4.284393787384033203e-01,1.084473505616188049e-01
4.548385739326477051e-01,4.587110579013824463e-01,8.645039796829223633e-02
6.350235939025878906e-01,2.750368714332580566e-01,8.993947505950927734e-02
5.507497787475585938e-01,3.380892872810363770e-01,1.111609712243080139e-01
5.081105828285217285e-01,2.492648363113403320e-01,2.426245808601379395e-01
3.866839706897735596e-01,2.206960767507553101e-01,3.926199078559875488e-01
5.128597617149353027e-01,2.195597440004348755e-01,2.675804793834686279e-01
5.775080919265747070e-01,2.342245727777481079e-01,1.882673352956771851e-01
2.913969755172729492e-01,1.432360857725143433e-01,5.653669238090515137e-01
4.208064675331115723e-01,1.973139047622680664e-01,3.818795979022979736e-01
3.949865102767944336e-01,2.795545756816864014e-01,3.254589736461639404e-01
4.129064679145812988e-01,3.771564364433288574e-01,2.099370956420898438e-01
5.248004794120788574e-01,2.250821143388748169e-01,2.501174211502075195e-01
5.260992050170898438e-01,2.506322562694549561e-01,2.232685536146163940e-01
5.632468461990356445e-01,2.986229956150054932e-01,1.381300985813140869e-01
3.585046231746673584e-01,2.620798945426940918e-01,3.794155418872833252e-01
3.787377178668975830e-01,2.161601781845092773e-01,4.051021933555603027e-01
3.929522633552551270e-01,2.623322606086730957e-01,3.447154760360717773e-01
4.114485085010528564e-01,1.982363909482955933e-01,3.903150856494903564e-01
3.407191634178161621e-01,1.789759993553161621e-01,4.803048074245452881e-01
4.032354056835174561e-01,2.949854731559753418e-01,3.017790019512176514e-01
4.266300499439239502e-01,2.692303657531738281e-01,3.041395843029022217e-01
4.428949356079101562e-01,2.173910439014434814e-01,3.397140502929687500e-01
5.725933313369750977e-01,1.572524756193161011e-01,2.701542377471923828e-01
4.378414154052734375e-01,2.065574526786804199e-01,3.556011319160461426e-01
3.598437011241912842e-01,2.162315249443054199e-01,4.239247739315032959e-01
5.056523680686950684e-01,3.577131628990173340e-01,1.366344541311264038e-01
6.135921478271484375e-01,1.823779791593551636e-01,2.040298581123352051e-01
6.102511286735534668e-01,1.786416023969650269e-01,2.111071944236755371e-01
5.249296426773071289e-01,1.652748584747314453e-01,3.097954988479614258e-01
5.337174534797668457e-01,1.933608949184417725e-01,2.729216516017913818e-01
5.541038513183593750e-01,2.023764997720718384e-01,2.435195595026016235e-01
6.029251217842102051e-01,2.222812175750732422e-01,1.747936606407165527e-01
4.805758297443389893e-01,2.571745812892913818e-01,2.622496187686920166e-01
4.842230379581451416e-01,4.054005146026611328e-01,1.103765219449996948e-01
5.585588216781616211e-01,3.149659335613250732e-01,1.264753043651580811e-01
3.796774744987487793e-01,1.742581427097320557e-01,4.460643827915191650e-01
4.577746093273162842e-01,1.791496574878692627e-01,3.630757331848144531e-01
4.682669341564178467e-01,5.041352510452270508e-01,2.759784832596778870e-02
6.821928024291992188e-01,2.708858251571655273e-01,4.692131653428077698e-02
5.325042009353637695e-01,4.427569210529327393e-01,2.473884075880050659e-02
6.739237308502197266e-01,2.898688614368438721e-01,3.620745241641998291e-02
6.736042499542236328e-01,2.769655883312225342e-01,4.943011328577995300e-02
5.473911762237548828e-01,4.034483432769775391e-01,4.916049540042877197e-02
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
5.553605556488037109e-01,2.708949446678161621e-01,1.737444698810577393e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
6.258161664009094238e-01,2.821120917797088623e-01,9.207171201705932617e-02
7.120687365531921387e-01,2.190022021532058716e-01,6.892910599708557129e-02
6.540984511375427246e-01,2.686532735824584961e-01,7.724830508232116699e-02
5.789304971694946289e-01,3.369223177433013916e-01,8.414717018604278564e-02
5.778229236602783203e-01,3.382516801357269287e-01,8.392544835805892944e-02
6.144873499870300293e-01,2.470695227384567261e-01,1.384430825710296631e-01
7.117251157760620117e-01,2.208027541637420654e-01,6.747213751077651978e-02
6.968253254890441895e-01,2.497504353523254395e-01,5.342421680688858032e-02
5.989626646041870117e-01,2.753886580467224121e-01,1.256486624479293823e-01
5.841154456138610840e-01,3.139751553535461426e-01,1.019094213843345642e-01
5.935063958168029785e-01,3.318944871425628662e-01,7.459916919469833374e-02
5.690311789512634277e-01,3.556462824344635010e-01,7.532254606485366821e-02
6.793568730354309082e-01,2.903663516044616699e-01,3.027682378888130188e-02
6.097271442413330078e-01,2.591295838356018066e-01,1.311432272195816040e-01
7.039504647254943848e-01,2.531042993068695068e-01,4.294528812170028687e-02
6.292446255683898926e-01,3.055340051651000977e-01,6.522135436534881592e-02
6.000557541847229004e-01,2.749915122985839844e-01,1.249527037143707275e-01
4.906409978866577148e-01,3.114456236362457275e-01,1.979132890701293945e-01
5.719589591026306152e-01,2.955864667892456055e-01,1.324545890092849731e-01
5.950193405151367188e-01,3.008368015289306641e-01,1.041438281536102295e-01
6.255428791046142578e-01,3.248811364173889160e-01,4.957608133554458618e-02
5.158938765525817871e-01,4.271848797798156738e-01,5.692124366760253906e-02
6.958397626876831055e-01,2.702678143978118896e-01,3.389237821102142334e-02
6.620700955390930176e-01,3.084061741828918457e-01,2.952373027801513672e-02
6.953935623168945312e-01,2.641715705394744873e-01,4.043481871485710144e-02
7.108020186424255371e-01,2.552994489669799805e-01,3.389858454465866089e-02
7.377086281776428223e-01,2.265228331089019775e-01,3.576850518584251404e-02
6.904799938201904297e-01,2.560021877288818359e-01,5.351788550615310669e-02
6.936790943145751953e-01,2.413387894630432129e-01,6.498202681541442871e-02
7.383575439453125000e-01,2.097846269607543945e-01,5.185775086283683777e-02
6.524381041526794434e-01,2.774392068386077881e-01,7.012268155813217163e-02
5.866043567657470703e-01,3.587346374988555908e-01,5.466106161475181580e-02
6.636264920234680176e-01,3.078779578208923340e-01,2.849552780389785767e-02
6.255638003349304199e-01,3.087626993656158447e-01,6.567350775003433228e-02
6.545889377593994141e-01,3.072650432586669922e-01,3.814594820141792297e-02
6.341689825057983398e-01,3.365139961242675781e-01,2.931701950728893280e-02
5.839098095893859863e-01,3.747304379940032959e-01,4.135978221893310547e-02
6.580023765563964844e-01,2.531747817993164062e-01,8.882280439138412476e-02
6.770940423011779785e-01,2.524146735668182373e-01,7.049126178026199341e-02
6.207459568977355957e-01,3.509267270565032959e-01,2.832731790840625763e-02
6.367179155349731445e-01,2.950018644332885742e-01,6.828025728464126587e-02
5.831571817398071289e-01,3.366633951663970947e-01,8.017940074205398560e-02
6.797422766685485840e-01,2.595603466033935547e-01,6.069733202457427979e-02
3.804863393306732178e-01,4.937267601490020752e-01,1.257868856191635132e-01
4.727021455764770508e-01,2.774716913700103760e-01,2.498261332511901855e-01
4.026006758213043213e-01,3.749099373817443848e-01,2.224894016981124878e-01
4.416643977165222168e-01,3.323226273059844971e-01,2.260129004716873169e-01
4.644729793071746826e-01,2.479212284088134766e-01,2.876057326793670654e-01
5.126971602439880371e-01,4.215447008609771729e-01,6.575815379619598389e-02
5.337529182434082031e-01,2.762691080570220947e-01,1.899779289960861206e-01
4.724115431308746338e-01,4.722956418991088867e-01,5.529279634356498718e-02
5.727197527885437012e-01,2.720069587230682373e-01,1.552732586860656738e-01
4.998978674411773682e-01,4.179343283176422119e-01,8.216784894466400146e-02
5.383486151695251465e-01,4.136449098587036133e-01,4.800650477409362793e-02
4.393993318080902100e-01,4.220494329929351807e-01,1.385512501001358032e-01
4.356599152088165283e-01,2.962547242641448975e-01,2.680853903293609619e-01
4.324423372745513916e-01,3.266085982322692871e-01,2.409490644931793213e-01
5.137804150581359863e-01,4.562845230102539062e-01,2.993504703044891357e-02
5.832147002220153809e-01,3.231949210166931152e-01,9.359045326709747314e-02
3.693649768829345703e-01,4.763735234737396240e-01,1.542614251375198364e-01
2.999506294727325439e-01,6.143422722816467285e-01,8.570702373981475830e-02
4.792159497737884521e-01,4.704281389713287354e-01,5.035598576068878174e-02
4.014378488063812256e-01,5.073316693305969238e-01,9.123045206069946289e-02
3.710152804851531982e-01,5.264047384262084961e-01,1.025800034403800964e-01
2.877929210662841797e-01,4.120810627937316895e-01,3.001260757446289062e-01
3.446819186210632324e-01,5.154704451560974121e-01,1.398476362228393555e-01
3.610847890377044678e-01,5.080208182334899902e-01,1.308943778276443481e-01
3.164805769920349121e-01,6.117271780967712402e-01,7.179229706525802612e-02
4.554700851440429688e-01,4.693717360496520996e-01,7.515814155340194702e-02
4.369886517524719238e-01,3.740867078304290771e-01,1.889246553182601929e-01
4.616785049438476562e-01,4.531890749931335449e-01,8.513249456882476807e-02
4.946514666080474854e-01,4.217194616794586182e-01,8.362909406423568726e-02
3.610358238220214844e-01,5.680826306343078613e-01,7.088153809309005737e-02
4.622743427753448486e-01,4.229685366153717041e-01,1.147570982575416565e-01
4.522559940814971924e-01,5.114600062370300293e-01,3.628393635153770447e-02
3.626937568187713623e-01,5.684030652046203613e-01,6.890323758125305176e-02
4.057478010654449463e-01,5.014638900756835938e-01,9.278830140829086304e-02
3.076767623424530029e-01,6.090560555458068848e-01,8.326717466115951538e-02
3.607525825500488281e-01,5.637863874435424805e-01,7.546101510524749756e-02
3.609180450439453125e-01,4.647622406482696533e-01,1.743197888135910034e-01
5.840775966644287109e-01,3.105157613754272461e-01,1.054066345095634460e-01
2.945889532566070557e-01,3.374202847480773926e-01,3.679907321929931641e-01
2.730491161346435547e-01,2.974394559860229492e-01,4.295113682746887207e-01
3.078644871711730957e-01,3.172790110111236572e-01,3.748565018177032471e-01
3.147382438182830811e-01,1.793823838233947754e-01,5.058793425559997559e-01
3.302316367626190186e-01,3.797828257083892822e-01,2.899855673313140869e-01
2.442176192998886108e-01,3.090960383415222168e-01,4.466863572597503662e-01
3.032258450984954834e-01,3.004930317401885986e-01,3.962811231613159180e-01
3.629825711250305176e-01,3.673588037490844727e-01,2.696586549282073975e-01
3.517342507839202881e-01,5.045183300971984863e-01,1.437474787235260010e-01
3.049293160438537598e-01,5.507795810699462891e-01,1.442910134792327881e-01
3.947148919105529785e-01,4.452517032623291016e-01,1.600334346294403076e-01
4.368606507778167725e-01,4.135001003742218018e-01,1.496392041444778442e-01
2.895906567573547363e-01,6.394232511520385742e-01,7.098610699176788330e-02
4.232593178749084473e-01,5.289245247840881348e-01,4.781614243984222412e-02
3.655489087104797363e-01,5.498946309089660645e-01,8.455645292997360229e-02
4.756929874420166016e-01,3.715090453624725342e-01,1.527979820966720581e-01
4.629600942134857178e-01,4.592288732528686523e-01,7.781107723712921143e-02
4.532535374164581299e-01,3.923207819461822510e-01,1.544256806373596191e-01
4.188089370727539062e-01,4.567089974880218506e-01,1.244820877909660339e-01
4.125266373157501221e-01,4.857067465782165527e-01,1.017665416002273560e-01
4.544363617897033691e-01,5.043253898620605469e-01,4.123818129301071167e-02
3.047173321247100830e-01,3.700313568115234375e-01,3.252512216567993164e-01
2.772012948989868164e-01,4.305080175399780273e-01,2.922906577587127686e-01
3.640258610248565674e-01,3.215431571006774902e-01,3.144310116767883301e-01
3.333565592765808105e-01,4.579838514328002930e-01,2.086596041917800903e-01
2.834369540214538574e-01,3.127280175685882568e-01,4.038349688053131104e-01
3.106999397277832031e-01,4.326956868171691895e-01,2.566044330596923828e-01
3.311383128166198730e-01,5.194585919380187988e-01,1.494031101465225220e-01
2.956385314464569092e-01,5.037267804145812988e-01,2.006346434354782104e-01
3.556929528713226318e-01,5.032623410224914551e-01,1.410446763038635254e-01
3.591944873332977295e-01,3.521655201911926270e-01,2.886399328708648682e-01
3.242416381835937500e-01,6.186420917510986328e-01,5.711625143885612488e-02
3.125209808349609375e-01,5.973907709121704102e-01,9.008833020925521851e-02
3.639618754386901855e-01,5.069811344146728516e-01,1.290570050477981567e-01
3.777003288269042969e-01,3.141581714153289795e-01,3.081414997577667236e-01
3.343253731727600098e-01,4.583598077297210693e-01,2.073147892951965332e-01
3.688852488994598389e-01,5.749812722206115723e-01,5.613343790173530579e-02
5.107771158218383789e-01,4.317277967929840088e-01,5.749506875872612000e-02
3.026815056800842285e-01,6.001068353652954102e-01,9.721168130636215210e-02
4.875902533531188965e-01,4.717474281787872314e-01,4.066240414977073669e-02
4.984409809112548828e-01,4.511918425559997559e-01,5.036719888448715210e-02
3.983987271785736084e-01,5.566406846046447754e-01,4.496062174439430237e-02
3.232788145542144775e-01,6.022961735725402832e-01,7.442501932382583618e-02
4.603578448295593262e-01,4.768120646476745605e-01,6.283007562160491943e-02
5.887981653213500977e-01,3.179846704006195068e-01,9.321716427803039551e-02
4.648727774620056152e-01,4.938512146472930908e-01,4.127599671483039856e-02
6.220209598541259766e-01,3.091792762279510498e-01,6.879983097314834595e-02
4.439375400543212891e-01,5.259798765182495117e-01,3.008256666362285614e-02
6.770193576812744141e-01,2.596473693847656250e-01,6.333319097757339478e-02
5.853000283241271973e-01,4.046286642551422119e-01,1.007130183279514313e-02
6.118477582931518555e-01,3.579056859016418457e-01,3.024657443165779114e-02
6.292404532432556152e-01,2.694627940654754639e-01,1.012967973947525024e-01
7.976285815238952637e-01,1.812102645635604858e-01,2.116112038493156433e-02
5.857294201850891113e-01,3.241421580314636230e-01,9.012847393751144409e-02
2.649123966693878174e-01,8.308464288711547852e-02,6.520029306411743164e-01
3.268629312515258789e-01,9.931545704603195190e-02,5.738215446472167969e-01
3.240685164928436279e-01,1.140989735722541809e-01,5.618324279785156250e-01
6.715610027313232422e-01,1.689062714576721191e-01,1.595327705144882202e-01
3.532904386520385742e-01,1.019207686185836792e-01,5.447887182235717773e-01
6.079449653625488281e-01,2.369454652070999146e-01,1.551095992326736450e-01
7.000663876533508301e-01,2.516633272171020508e-01,4.827025905251502991e-02
4.155533909797668457e-01,9.269544482231140137e-02,4.917511641979217529e-01
6.980972886085510254e-01,2.513894438743591309e-01,5.051328241825103760e-02
6.014761328697204590e-01,3.737322390079498291e-01,2.479162625968456268e-02
4.442807435989379883e-01,4.583266675472259521e-01,9.739263355731964111e-02
4.397504627704620361e-01,4.946578741073608398e-01,6.559168547391891479e-02
2.949887514114379883e-01,6.326410770416259766e-01,7.237017899751663208e-02
3.998675644397735596e-01,5.193929076194763184e-01,8.073957264423370361e-02
3.264167010784149170e-01,6.473562717437744141e-01,2.622696943581104279e-02
2.833530902862548828e-01,6.627454757690429688e-01,5.390140786767005920e-02
5.340205430984497070e-01,4.396701455116271973e-01,2.630930393934249878e-02
5.705847740173339844e-01,3.904009461402893066e-01,3.901435434818267822e-02
5.107607245445251465e-01,4.554979801177978516e-01,3.374132513999938965e-02
5.445773005485534668e-01,4.098838865756988525e-01,4.553882777690887451e-02
5.301010012626647949e-01,4.111001789569854736e-01,5.879880487918853760e-02
5.282555818557739258e-01,4.098340272903442383e-01,6.191044673323631287e-02
5.468076467514038086e-01,4.288755655288696289e-01,2.431674860417842865e-02
4.915443956851959229e-01,4.730366468429565430e-01,3.541893884539604187e-02
4.562554955482482910e-01,4.846596121788024902e-01,5.908494442701339722e-02
5.131722688674926758e-01,4.093049168586730957e-01,7.752287387847900391e-02
5.288670659065246582e-01,4.057247936725616455e-01,6.540813297033309937e-02
4.493590891361236572e-01,5.204088687896728516e-01,3.023205138742923737e-02
4.542146623134613037e-01,5.010658502578735352e-01,4.471945390105247498e-02
4.610845744609832764e-01,4.816575050354003906e-01,5.725789442658424377e-02
4.373002648353576660e-01,5.048527717590332031e-01,5.784694477915763855e-02
4.149266779422760010e-01,5.543983578681945801e-01,3.067496605217456818e-02
5.261199474334716797e-01,4.454737603664398193e-01,2.840629778802394867e-02
5.259796380996704102e-01,3.816519677639007568e-01,9.236844629049301147e-02
4.899224936962127686e-01,4.668694734573364258e-01,4.320799186825752258e-02
2.729861140251159668e-01,3.853444159030914307e-01,3.416694402694702148e-01
2.536613345146179199e-01,6.895350813865661621e-01,5.680364742875099182e-02
2.428158521652221680e-01,5.800859332084655762e-01,1.770981997251510620e-01
2.442900836467742920e-01,5.902428627014160156e-01,1.654671430587768555e-01
2.692326605319976807e-01,6.403086781501770020e-01,9.045864641666412354e-02
5.586317777633666992e-01,3.197625577449798584e-01,1.216056868433952332e-01
4.739812016487121582e-01,5.050314664840698242e-01,2.098730206489562988e-02
3.449707329273223877e-01,5.649658441543579102e-01,9.006350487470626831e-02
4.031657576560974121e-01,4.360316395759582520e-01,1.608026027679443359e-01
2.893808782100677490e-01,1.616734415292739868e-01,5.489456653594970703e-01
1.645917445421218872e-01,8.960435539484024048e-02,7.458039522171020508e-01
1.691451221704483032e-01,8.046361058950424194e-02,7.503913044929504395e-01
4.909774959087371826e-01,2.629384100437164307e-01,2.460840791463851929e-01
