2.030455023050308228e-01,1.518083363771438599e-01,2.202336341142654419e-01,3.069405555725097656e-01,7.643168419599533081e-02,1.456898608012124896e-04,9.924786718329414725e-05,2.420862950384616852e-02,1.708672195672988892e-02
1.795116662979125977e-01,2.297033071517944336e-01,1.565504819154739380e-01,3.426858484745025635e-01,8.782858401536941528e-02,1.286863607674604282e-05,1.437490664102369919e-05,2.209662459790706635e-03,1.483219908550381660e-03
1.766868382692337036e-01,1.790155917406082153e-01,2.119068056344985962e-01,2.716650068759918213e-01,1.578005701303482056e-01,1.403006626787828282e-05,1.429141684639034793e-05,2.209762576967477798e-03,6.870915531180799007e-04
1.371764242649078369e-01,1.291363388299942017e-01,2.343171089887619019e-01,3.278020024299621582e-01,1.666491776704788208e-01,2.248615965072531253e-05,3.227367778890766203e-05,3.545371582731604576e-03,1.318756607361137867e-03
2.089066617190837860e-02,3.486842662096023560e-02,1.886491626501083374e-01,3.190977275371551514e-01,4.354348182678222656e-01,1.492815590609097853e-05,1.575774331286083907e-05,3.065529454033821821e-04,7.219555554911494255e-04
1.826808229088783264e-02,4.784230887889862061e-02,1.727987825870513916e-01,3.760490119457244873e-01,3.805018961429595947e-01,3.304813799331896007e-05,2.518292603781446815e-05,1.311361324042081833e-03,3.170361975207924843e-03
6.681349873542785645e-02,1.562136560678482056e-01,1.656516492366790771e-01,3.365652561187744141e-01,2.522007524967193604e-01,1.760220220603514463e-05,9.622223842598032206e-06,9.299960918724536896e-03,1.322800479829311371e-02
4.746173694729804993e-02,1.303020119667053223e-01,2.058153599500656128e-01,3.848645985126495361e-01,1.910362094640731812e-01,4.378134690341539681e-05,2.769765887933317572e-05,1.311782840639352798e-02,2.733084931969642639e-02
4.873421788215637207e-02,7.804691791534423828e-02,1.918054968118667603e-01,3.606146574020385742e-01,3.123885989189147949e-01,8.717221498955041170e-05,6.027501149219460785e-05,3.532308619469404221e-03,4.730510059744119644e-03
2.446563169360160828e-02,9.422891587018966675e-02,2.093995213508605957e-01,3.768824934959411621e-01,2.864166200160980225e-01,3.791427661781199276e-05,2.413853871985338628e-05,3.799563273787498474e-03,4.745291080325841904e-03
2.283530868589878082e-02,4.941933229565620422e-02,1.725740730762481689e-01,3.978063762187957764e-01,3.540050685405731201e-01,1.765231354511342943e-05,1.472935309720924124e-05,9.213781449943780899e-04,2.406148007139563560e-03
4.332444071769714355e-02,1.442380398511886597e-01,2.073906809091567993e-01,4.300064444541931152e-01,1.696675568819046021e-01,4.389176319818943739e-05,2.467520607751794159e-05,1.779669779352843761e-03,3.524569561704993248e-03
3.945035487413406372e-02,1.076579466462135315e-01,2.637761831283569336e-01,5.035324096679687500e-01,8.333130180835723877e-02,1.522851380286738276e-05,9.682159543444868177e-06,1.228232053108513355e-03,9.986427612602710724e-04
1.260609328746795654e-01,2.171139270067214966e-01,2.210690826177597046e-01,2.598234117031097412e-01,1.647676676511764526e-01,7.203900167951360345e-05,4.190332401776686311e-05,8.392930962145328522e-03,2.658053999766707420e-03
1.824940890073776245e-01,1.894075721502304077e-01,2.405823767185211182e-01,2.224173843860626221e-01,1.557303518056869507e-01,5.704055365640670061e-05,4.084275497007183731e-05,4.972249269485473633e-03,4.298175685107707977e-03
2.037390470504760742e-01,1.586255729198455811e-01,2.209080159664154053e-01,2.802953422069549561e-01,1.274314820766448975e-01,5.224375126999802887e-05,4.244276715326122940e-05,3.419028362259268761e-03,5.486804060637950897e-03
8.498109132051467896e-02,1.183700636029243469e-01,2.171573787927627563e-01,4.712837338447570801e-01,9.723693877458572388e-02,3.999248292529955506e-05,3.223110979888588190e-05,2.787861274555325508e-03,8.110644295811653137e-03
1.270473748445510864e-01,1.152504011988639832e-01,2.840987443923950195e-01,3.398871123790740967e-01,1.284758299589157104e-01,6.818248948547989130e-05,4.620123945642262697e-05,2.151123946532607079e-03,2.974961884319782257e-03
9.661986678838729858e-02,1.127487719058990479e-01,3.398101925849914551e-01,8.616526424884796143e-02,4.714307561516761780e-02,6.593692432943498716e-06,1.691356374067254364e-05,3.268956765532493591e-02,2.847997546195983887e-01
2.352001965045928955e-01,1.792315095663070679e-01,1.001287922263145447e-01,2.979565039277076721e-02,3.181420266628265381e-02,3.701245805132202804e-05,5.077627065475098789e-05,1.022493243217468262e-01,3.214925825595855713e-01
3.077562451362609863e-01,2.459931522607803345e-01,1.000510305166244507e-01,2.874765545129776001e-02,2.633476629853248596e-02,8.275404252344742417e-05,7.690153870498761535e-05,1.211976781487464905e-01,1.697597652673721313e-01
2.723880708217620850e-01,1.706865727901458740e-01,1.431653797626495361e-01,3.714603930711746216e-02,2.041022107005119324e-02,3.019054020114708692e-05,6.596741877729073167e-05,8.130129426717758179e-02,2.748062312602996826e-01
2.193359136581420898e-01,2.566461265087127686e-01,2.470991462469100952e-01,9.629965573549270630e-02,1.981358602643013000e-02,2.396177660557441413e-05,3.466714042588137090e-05,2.187354676425457001e-02,1.388734430074691772e-01
1.579661220312118530e-01,1.940333396196365356e-01,3.518814444541931152e-01,1.409659087657928467e-01,1.813700236380100250e-02,1.400170822307700291e-05,2.087086249957792461e-05,2.507484517991542816e-02,1.119063720107078552e-01
1.757556498050689697e-01,2.202677577733993530e-01,3.320790827274322510e-01,1.232149749994277954e-01,1.977005042135715485e-02,1.758686994435265660e-05,3.114641367574222386e-05,2.033988386392593384e-02,1.085237935185432434e-01
1.767893582582473755e-01,2.373136132955551147e-01,3.219094574451446533e-01,1.665995866060256958e-01,1.768895238637924194e-02,1.023739969241432846e-05,1.544588303659111261e-05,1.573942415416240692e-02,6.393387168645858765e-02
1.267599165439605713e-01,1.701201051473617554e-01,3.282208740711212158e-01,2.545654773712158203e-01,5.474181473255157471e-02,2.279470027133356780e-05,3.563088830560445786e-05,9.495333768427371979e-03,5.603807419538497925e-02
1.660017818212509155e-01,2.317838221788406372e-01,3.349074721336364746e-01,1.752612739801406860e-01,2.648103982210159302e-02,2.267119634780101478e-05,2.711834531510248780e-05,9.255781769752502441e-03,5.625900998711585999e-02
1.832137703895568848e-01,2.575466930866241455e-01,2.901857495307922363e-01,1.268222332000732422e-01,1.732172630727291107e-02,2.218982990598306060e-05,2.627391222631558776e-05,1.051520556211471558e-02,1.143461614847183228e-01
1.423366516828536987e-01,1.836473196744918823e-01,3.860663175582885742e-01,1.878650933504104614e-01,4.320997372269630432e-02,1.851598062785342336e-05,3.173753793817013502e-05,9.019341319799423218e-03,4.780501499772071838e-02
2.843933403491973877e-01,1.304898560047149658e-01,2.180863916873931885e-01,2.545040845870971680e-01,8.199410140514373779e-02,3.666160046122968197e-05,3.637112604337744415e-05,1.351176761090755463e-02,1.694740355014801025e-02
3.918928802013397217e-01,1.368409097194671631e-01,1.519412994384765625e-01,1.887708604335784912e-01,7.464220374822616577e-02,5.108468758407980204e-05,5.466982838697731495e-05,2.028520405292510986e-02,3.552087768912315369e-02
3.110742866992950439e-01,1.835827678442001343e-01,1.983568966388702393e-01,1.937174648046493530e-01,6.152873858809471130e-02,4.289035496185533702e-05,4.751832602778449655e-05,2.047595754265785217e-02,3.117351979017257690e-02
2.471664100885391235e-01,1.922936439514160156e-01,3.164359629154205322e-01,1.387408226728439331e-01,1.188990753144025803e-02,2.152569686586502939e-05,2.428578227409161627e-05,1.421907357871532440e-02,7.920835912227630615e-02
2.494512498378753662e-01,2.787501215934753418e-01,2.884715795516967773e-01,9.089200943708419800e-02,5.853189155459403992e-03,1.178700404125265777e-05,1.180281924462178722e-05,1.779860071837902069e-02,6.875958293676376343e-02
2.589056491851806641e-01,2.779191434383392334e-01,3.049286901950836182e-01,8.155720680952072144e-02,4.127821419388055801e-03,1.099059863918228075e-05,9.899301403493154794e-06,1.995011977851390839e-02,5.259050056338310242e-02
1.505045443773269653e-01,2.158425599336624146e-01,4.077679216861724854e-01,1.302578151226043701e-01,7.720412220805883408e-03,1.623948082851711661e-05,1.556571623950731009e-05,2.130362764000892639e-02,6.657139956951141357e-02
1.753782629966735840e-01,2.718253731727600098e-01,3.414202034473419189e-01,9.901969134807586670e-02,6.075112149119377136e-03,1.244508621311979368e-05,1.274334772460861132e-05,2.464303001761436462e-02,8.161316066980361938e-02
1.438335627317428589e-01,2.071327567100524902e-01,4.284026622772216797e-01,1.349599510431289673e-01,9.982912801206111908e-03,1.231354508490767330e-05,1.227546272275503725e-05,1.828920841217041016e-02,5.737445503473281860e-02
1.666845232248306274e-01,2.380349636077880859e-01,3.864632248878479004e-01,1.306293159723281860e-01,1.165439095348119736e-02,1.433677152817836031e-05,1.636383422010112554e-05,2.233116514980792999e-02,4.417172819375991821e-02
1.569868475198745728e-01,1.666325181722640991e-01,2.885154485702514648e-01,2.571992576122283936e-01,5.365746840834617615e-02,4.034924131701700389e-05,5.469778989208862185e-05,4.456279799342155457e-02,3.235065191984176636e-02
1.055285409092903137e-01,1.615914851427078247e-01,3.512228727340698242e-01,2.773833274841308594e-01,5.098479986190795898e-02,3.428496347623877227e-05,4.461553908186033368e-05,2.546290121972560883e-02,2.774720266461372375e-02
1.039904877543449402e-01,1.893761903047561646e-01,4.054289460182189941e-01,2.104349285364151001e-01,3.610041365027427673e-02,1.771871939126867801e-05,2.226056858489755541e-05,1.857677288353443146e-02,3.605219349265098572e-02
1.771543622016906738e-01,2.670762240886688232e-01,3.186586499214172363e-01,1.968421041965484619e-01,1.646409556269645691e-02,6.573258815478766337e-06,7.244872904266230762e-06,8.875023573637008667e-03,1.491571497172117233e-02
9.886416792869567871e-02,1.493245661258697510e-01,3.789098262786865234e-01,3.001596033573150635e-01,5.161716789007186890e-02,6.167025730974273756e-06,1.157877613877644762e-05,5.976431071758270264e-03,1.513049378991127014e-02
2.514283061027526855e-01,1.824843734502792358e-01,2.670085430145263672e-01,1.840342730283737183e-01,9.346894919872283936e-02,7.278315024450421333e-06,1.229594454343896359e-05,1.077274512499570847e-02,1.078335288912057877e-02
2.655986249446868896e-01,3.181857466697692871e-01,2.372357398271560669e-01,1.399766206741333008e-01,2.983846515417098999e-02,2.704495727812172845e-06,3.260651965319993906e-06,6.651828531175851822e-03,2.506983699277043343e-03
1.858635097742080688e-01,3.477191925048828125e-01,2.987760901451110840e-01,1.384229212999343872e-01,2.144842036068439484e-02,2.435511532894452102e-06,3.407649273867718875e-06,4.928356967866420746e-03,2.835698658600449562e-03
1.922075003385543823e-01,2.006840109825134277e-01,3.226284086704254150e-01,2.476036250591278076e-01,2.980258688330650330e-02,4.047525180794764310e-06,4.700278168456861749e-06,3.799168160185217857e-03,3.265916369855403900e-03
1.101992875337600708e-01,1.219051033258438110e-01,3.778603374958038330e-01,3.383805453777313232e-01,2.600463293492794037e-02,4.389118657854851335e-06,6.383017989719519392e-06,2.854658523574471474e-03,2.278474159538745880e-02
3.482926636934280396e-02,7.982409745454788208e-02,2.369221448898315430e-01,3.677268326282501221e-01,2.032992243766784668e-01,1.004717705654911697e-05,1.851550405262969434e-05,2.299623377621173859e-02,5.437356606125831604e-02
1.540979091078042984e-02,2.679802104830741882e-02,9.563542902469635010e-02,5.559477210044860840e-01,2.914248108863830566e-01,1.787321889423765242e-05,1.757532481860835105e-05,4.645803943276405334e-03,1.010295003652572632e-02
5.524936690926551819e-02,8.864093571901321411e-02,2.002587318420410156e-01,4.196777939796447754e-01,2.195203304290771484e-01,2.516461609047837555e-05,2.759110066108405590e-05,1.125904824584722519e-02,5.341039039194583893e-03
6.033012643456459045e-02,9.594960510730743408e-02,1.778819262981414795e-01,4.457615911960601807e-01,2.030792385339736938e-01,3.561018456821329892e-05,3.506003849906846881e-05,1.164074055850505829e-02,5.286133848130702972e-03
5.879889056086540222e-02,8.678183704614639282e-02,1.772218793630599976e-01,4.830688238143920898e-01,1.724027097225189209e-01,3.600284981075674295e-05,4.077509947819635272e-05,1.445967704057693481e-02,7.189372088760137558e-03
5.476554483175277710e-02,9.548559784889221191e-02,2.098821997642517090e-01,4.671702086925506592e-01,1.501327306032180786e-01,2.965201565530151129e-05,3.143211142742075026e-05,1.656480506062507629e-02,5.937915761023759842e-03
6.851553916931152344e-02,1.029163450002670288e-01,2.069410532712936401e-01,4.514864385128021240e-01,1.423355340957641602e-01,4.585280476021580398e-05,4.523457755567505956e-05,1.877305842936038971e-02,8.940899744629859924e-03
4.410996288061141968e-02,5.082551389932632446e-02,2.092697322368621826e-01,5.671722888946533203e-01,1.164388954639434814e-01,3.302672121208161116e-05,3.531331458361819386e-05,7.074035238474607468e-03,5.041257012635469437e-03
1.357317566871643066e-01,8.359503746032714844e-02,1.589057445526123047e-01,4.452245235443115234e-01,1.496647149324417114e-01,1.080125875887461007e-04,1.215974552906118333e-04,1.607777550816535950e-02,1.057076919823884964e-02
1.946396529674530029e-01,1.413529068231582642e-01,1.598420590162277222e-01,3.559244871139526367e-01,8.953872323036193848e-02,7.667517638765275478e-05,1.099054570659063756e-04,2.926523983478546143e-02,2.925028838217258453e-02
1.115177869796752930e-01,7.845754176378250122e-02,2.751164436340332031e-01,4.513933956623077393e-01,2.022038958966732025e-02,7.837863449822179973e-06,9.654611858422867954e-06,1.490741129964590073e-02,4.836952313780784607e-02
2.753219939768314362e-02,4.623740166425704956e-02,2.718571424484252930e-01,4.749841094017028809e-01,1.742078065872192383e-01,2.280423359479755163e-06,3.350059159856755286e-06,4.686289001256227493e-03,4.893118748441338539e-04
9.337315708398818970e-02,2.485208660364151001e-01,4.687962234020233154e-01,1.389441788196563721e-01,3.313958272337913513e-02,1.215420434164116159e-05,9.418842637387569994e-06,1.296108495444059372e-02,4.243233241140842438e-03
4.355991631746292114e-02,1.345758140087127686e-01,3.695161342620849609e-01,3.993440270423889160e-01,4.317783936858177185e-02,3.351650775584857911e-06,4.679397534346207976e-06,6.504378281533718109e-03,3.313716733828186989e-03
4.925700277090072632e-02,1.019336879253387451e-01,4.076354801654815674e-01,3.925290107727050781e-01,3.610090911388397217e-02,4.721981895272620022e-06,6.151094112283317372e-06,7.832908071577548981e-03,4.700149409472942352e-03
8.847119659185409546e-02,2.248250842094421387e-01,3.984776735305786133e-01,2.187230885028839111e-01,5.674600228667259216e-02,1.035927380144130439e-05,1.081952632375760004e-05,9.232953190803527832e-03,3.502676030620932579e-03
4.521156102418899536e-02,4.972555488348007202e-02,1.714749038219451904e-01,4.604988992214202881e-01,2.649384737014770508e-01,3.967899374401895329e-06,6.377508725563529879e-06,5.296060349792242050e-03,2.844308735802769661e-03
3.860140964388847351e-02,4.843434691429138184e-02,2.172549962997436523e-01,4.428984820842742920e-01,2.352071851491928101e-01,6.547762313857674599e-05,8.481211261823773384e-05,7.876945659518241882e-03,9.576330892741680145e-03
4.624466225504875183e-02,1.373906731605529785e-01,2.391700744628906250e-01,4.139451682567596436e-01,1.398502737283706665e-01,5.040107134846039116e-05,4.455240559764206409e-05,8.667527697980403900e-03,1.463666558265686035e-02
1.051141098141670227e-01,2.228582799434661865e-01,2.516368925571441650e-01,2.750603854656219482e-01,9.734119474887847900e-02,6.889292853884398937e-05,5.822877938044257462e-05,2.392257191240787506e-02,2.393940277397632599e-02
6.402943283319473267e-02,1.569980829954147339e-01,2.109531015157699585e-01,3.717144429683685303e-01,1.738487035036087036e-01,7.404834468616172671e-05,5.947030513198114932e-05,7.995262742042541504e-03,1.432741805911064148e-02
4.379278793931007385e-02,4.011825472116470337e-02,1.525674760341644287e-01,5.254445672035217285e-01,2.316637337207794189e-01,5.917057569604367018e-05,5.972497820039279759e-05,3.491590265184640884e-03,2.802667208015918732e-03
2.390367165207862854e-02,3.493542596697807312e-02,1.881244182586669922e-01,6.037369966506958008e-01,1.413026005029678345e-01,4.766556230606511235e-05,4.881839777226559818e-05,4.474625457078218460e-03,3.425776027143001556e-03
1.881071366369724274e-02,3.802202269434928894e-02,1.724493950605392456e-01,5.078387856483459473e-01,2.547600269317626953e-01,4.232215724186971784e-05,4.742673627333715558e-05,3.636937588453292847e-03,4.392346832901239395e-03
2.279360033571720123e-02,6.648300588130950928e-02,1.806032508611679077e-01,5.520883202552795410e-01,1.656146943569183350e-01,3.486928108031861484e-05,3.998679312644526362e-05,7.062953431159257889e-03,5.279336590319871902e-03
1.917247287929058075e-02,4.875763878226280212e-02,2.064796686172485352e-01,5.622137188911437988e-01,1.549614518880844116e-01,2.853064688679296523e-05,3.742544140550307930e-05,5.346064455807209015e-03,3.003037301823496819e-03
2.320640347898006439e-02,5.866141244769096375e-02,2.227770686149597168e-01,5.552241802215576172e-01,1.264973431825637817e-01,4.600446118274703622e-05,4.191959305899217725e-05,9.966750629246234894e-03,3.578997915610671043e-03
2.856430225074291229e-02,5.926424264907836914e-02,2.126601487398147583e-01,5.134570002555847168e-01,1.761968135833740234e-01,3.955484498874284327e-05,3.859016942442394793e-05,7.147170137614011765e-03,2.632145769894123077e-03
1.112050842493772507e-02,2.568570524454116821e-02,1.589639335870742798e-01,6.160239577293395996e-01,1.726124286651611328e-01,8.775908099778462201e-06,1.506859825894935057e-05,5.919426679611206055e-03,9.650191292166709900e-03
3.698688372969627380e-02,5.882189050316810608e-02,2.799933552742004395e-01,5.374191403388977051e-01,6.990188360214233398e-02,3.325046054669655859e-05,4.033336881548166275e-05,1.055877842009067535e-02,6.244542077183723450e-03
1.590084657073020935e-02,3.259392082691192627e-02,1.930086165666580200e-01,6.323786377906799316e-01,1.156824827194213867e-01,2.638913065311498940e-05,2.804704854497686028e-05,5.792073905467987061e-03,4.588969983160495758e-03
8.232030272483825684e-02,1.907476037740707397e-01,2.748684883117675781e-01,2.503116428852081299e-01,1.735999584197998047e-01,2.543141090427525342e-05,3.824973464361391962e-05,1.004834659397602081e-02,1.803999021649360657e-02
8.861882239580154419e-02,1.662499904632568359e-01,3.024460673332214355e-01,2.557619214057922363e-01,1.726849675178527832e-01,1.322356547461822629e-05,2.713757567107677460e-05,5.081863142549991608e-03,9.115967899560928345e-03
2.376279234886169434e-02,3.994373977184295654e-02,1.859877854585647583e-01,5.414313673973083496e-01,2.016043365001678467e-01,2.250699981232173741e-05,2.375162148382514715e-05,4.755664151161909103e-03,2.468128455802798271e-03
2.934554964303970337e-02,3.673227503895759583e-02,2.264757156372070312e-01,6.536609530448913574e-01,4.260440543293952942e-02,2.846039706128067337e-06,2.759997187240514904e-06,5.537808872759342194e-03,5.637664347887039185e-03
4.398139938712120056e-02,7.494375854730606079e-02,3.618285655975341797e-01,4.574793577194213867e-01,5.257175490260124207e-02,4.150207587372278795e-06,4.941624865750782192e-06,6.349203642457723618e-03,2.836855594068765640e-03
5.975754559040069580e-02,1.172557994723320007e-01,3.473498821258544922e-01,4.138845801353454590e-01,4.770221561193466187e-02,1.301631618844112381e-05,1.331759540335042402e-05,8.652769029140472412e-03,5.370861850678920746e-03
4.795404151082038879e-02,1.135338023304939270e-01,3.613108098506927490e-01,4.435440599918365479e-01,2.445897459983825684e-02,3.199348157068016008e-06,3.772414629565901123e-06,5.198552738875150681e-03,3.992813639342784882e-03
4.237008839845657349e-02,7.246573269367218018e-02,4.209980368614196777e-01,3.814432024955749512e-01,6.848430633544921875e-02,5.329737632564501837e-06,8.280791917059104890e-06,8.323586545884609222e-03,5.901336204260587692e-03
6.095661595463752747e-02,7.651600986719131470e-02,2.490996867418289185e-01,4.716834425926208496e-01,1.184777393937110901e-01,3.047302379854954779e-05,3.302346522104926407e-05,1.563544198870658875e-02,7.567637600004673004e-03
1.388427615165710449e-01,1.280215084552764893e-01,2.179217785596847534e-01,3.530652225017547607e-01,1.140740811824798584e-01,8.070859621511772275e-05,7.574556366307660937e-05,3.130627796053886414e-02,1.661186665296554565e-02
9.346786886453628540e-02,1.094471216201782227e-01,1.865724772214889526e-01,3.364073932170867920e-01,2.494698762893676758e-01,2.028488379437476397e-04,1.357173168798908591e-04,1.639825105667114258e-02,7.898312993347644806e-03
1.122874617576599121e-01,9.800413250923156738e-02,2.116014957427978516e-01,3.419246971607208252e-01,2.022449076175689697e-01,1.314108667429536581e-04,1.079997455235570669e-04,2.471536770462989807e-02,8.982568979263305664e-03
1.055284515023231506e-01,1.129277572035789490e-01,1.816434115171432495e-01,3.977082967758178711e-01,1.750312298536300659e-01,8.378241909667849541e-05,7.701008871663361788e-05,1.906723901629447937e-02,7.932785898447036743e-03
6.634532660245895386e-02,8.674089610576629639e-02,3.630065619945526123e-01,3.430993854999542236e-01,1.239535138010978699e-01,1.968397373275365680e-05,2.663157465576659888e-05,5.577125586569309235e-03,1.123088505119085312e-02
1.302890330553054810e-01,1.146763116121292114e-01,3.358913660049438477e-01,2.445806413888931274e-01,6.589785963296890259e-02,4.228356920066289604e-05,5.965430682408623397e-05,4.440568387508392334e-02,6.415716558694839478e-02
1.089588925242424011e-01,2.361800968647003174e-01,3.715994954109191895e-01,2.361740767955780029e-01,1.997364498674869537e-02,2.045229302893858403e-05,3.089644451392814517e-05,1.334608625620603561e-02,1.371633540838956833e-02
1.403260678052902222e-01,2.759387493133544922e-01,4.003557264804840088e-01,1.634736061096191406e-01,8.338878862559795380e-03,1.308094942942261696e-05,1.330132181465160102e-05,7.224382832646369934e-03,4.316119011491537094e-03
1.292382478713989258e-01,2.898649275302886963e-01,4.089362919330596924e-01,1.551517695188522339e-01,6.735683418810367584e-03,4.972659098712028936e-06,6.301762368821073323e-06,6.152730900794267654e-03,3.909067716449499130e-03
1.724862307310104370e-01,2.281632423400878906e-01,3.184984326362609863e-01,2.274864017963409424e-01,3.398298099637031555e-02,6.535851298394845799e-06,9.226824658981058747e-06,1.283029746264219284e-02,6.536604370921850204e-03
1.856238394975662231e-01,2.298391908407211304e-01,2.210241109132766724e-01,2.405691295862197876e-01,1.155709549784660339e-01,4.204345259495312348e-06,7.458540949301095679e-06,5.066475830972194672e-03,2.294567879289388657e-03
4.268190264701843262e-02,4.105143994092941284e-02,3.453134298324584961e-01,4.350751042366027832e-01,8.442884683609008789e-02,7.004866802162723616e-06,1.538187643745914102e-05,1.716457121074199677e-02,3.426232933998107910e-02
3.291399404406547546e-02,7.308256626129150391e-02,3.236516714096069336e-01,4.227515459060668945e-01,1.393642425537109375e-01,5.657717338181100786e-06,8.550959137210156769e-06,5.829758010804653168e-03,2.391949528828263283e-03
2.804743126034736633e-02,1.024739667773246765e-01,5.761101245880126953e-01,2.545566856861114502e-01,3.541933372616767883e-02,2.441129026919952594e-06,3.104152710875496268e-06,2.698495052754878998e-03,6.883896421641111374e-04
5.145635828375816345e-02,1.889679133892059326e-01,4.874669313430786133e-01,2.106686085462570190e-01,5.369036644697189331e-02,1.349412559648044407e-05,1.518990666227182373e-05,6.148472893983125687e-03,1.572753069922327995e-03
2.799529768526554108e-02,4.720396921038627625e-02,2.819053530693054199e-01,2.592962086200714111e-01,3.794823288917541504e-01,6.097962796047795564e-06,1.020671425067121163e-05,2.619279548525810242e-03,1.481264713220298290e-03
7.232034206390380859e-02,7.519018650054931641e-02,3.976108729839324951e-01,3.372916877269744873e-01,9.752014279365539551e-02,6.011664936522720382e-06,8.712388080311939120e-06,6.706519983708858490e-03,1.334558334201574326e-02
1.982326358556747437e-01,2.325419932603836060e-01,2.297461777925491333e-01,2.086965441703796387e-01,9.009172022342681885e-02,2.610446244943886995e-05,4.193319182377308607e-05,3.024048916995525360e-02,1.038243807852268219e-02
2.014926820993423462e-01,2.004832625389099121e-01,2.609560489654541016e-01,2.260396778583526611e-01,8.026825636625289917e-02,1.746500856825150549e-05,2.562999361543916166e-05,2.304080687463283539e-02,7.676060311496257782e-03
1.626011878252029419e-01,1.900775134563446045e-01,3.870165050029754639e-01,1.734267175197601318e-01,2.832489460706710815e-02,2.152906563424039632e-05,3.249208020861260593e-05,2.503191493451595306e-02,3.346732631325721741e-02
9.562104940414428711e-02,8.404032140970230103e-02,4.517126679420471191e-01,2.556639611721038818e-01,7.627631723880767822e-02,1.391816749674035236e-05,2.377474629611242563e-05,1.044055446982383728e-02,2.620733901858329773e-02
1.335892826318740845e-01,9.834176301956176758e-02,4.667176306247711182e-01,2.270728498697280884e-01,4.839193448424339294e-02,1.468444952479330823e-05,2.166351987398229539e-05,6.209385115653276443e-03,1.964086480438709259e-02
3.506527468562126160e-02,5.240355059504508972e-02,2.435768693685531616e-01,4.149025678634643555e-01,2.447784543037414551e-01,1.835440343711525202e-05,2.258506719954311848e-05,3.484269836917519569e-03,5.748031660914421082e-03
1.629171222448348999e-01,1.160829588770866394e-01,1.671135872602462769e-01,2.807865142822265625e-01,2.517081201076507568e-01,5.404358307714574039e-05,5.361805233405902982e-05,1.693836972117424011e-02,4.345647990703582764e-03
2.258264869451522827e-01,1.271666437387466431e-01,1.778917312622070312e-01,2.477861791849136353e-01,1.903189420700073242e-01,1.765251363394781947e-05,3.152361750835552812e-05,2.107325568795204163e-02,9.887561202049255371e-03
2.226755581796169281e-02,6.170868873596191406e-02,1.669347733259201050e-01,6.033357381820678711e-01,1.361147910356521606e-01,2.566743023635353893e-05,1.970395896933041513e-05,3.145523136481642723e-03,6.447587162256240845e-03
3.690522536635398865e-02,7.535794377326965332e-02,2.328757196664810181e-01,5.756947398185729980e-01,7.283444702625274658e-02,2.417786708974745125e-05,1.782866274879779667e-05,2.989426022395491600e-03,3.300485201179981232e-03
4.427495598793029785e-02,7.911793142557144165e-02,2.556749284267425537e-01,5.270557999610900879e-01,8.670186996459960938e-02,3.033394204976502806e-05,2.552430669311434031e-05,3.047523787245154381e-03,4.071105271577835083e-03
3.802898153662681580e-02,1.121021360158920288e-01,2.425897121429443359e-01,5.074838995933532715e-01,9.223369508981704712e-02,2.348181078559719026e-05,1.642264396650716662e-05,3.840232267975807190e-03,3.681546077132225037e-03
4.327028989791870117e-02,8.483555912971496582e-02,1.590044945478439331e-01,6.055026650428771973e-01,1.029594391584396362e-01,3.818387267529033124e-05,2.250808393000625074e-05,2.270907629281282425e-03,2.095904434099793434e-03
6.354404985904693604e-02,1.284568458795547485e-01,2.511069476604461670e-01,4.893817901611328125e-01,6.148220226168632507e-02,2.530104939069133252e-05,1.806691761885304004e-05,3.517606062814593315e-03,2.467115176841616631e-03
6.609301269054412842e-02,1.107573285698890686e-01,2.264669984579086304e-01,5.007717609405517578e-01,5.734639987349510193e-02,2.578750172688160092e-05,1.935207365022506565e-05,1.525531616061925888e-02,2.326399832963943481e-02
7.650674879550933838e-02,1.416725367307662964e-01,2.173066437244415283e-01,4.529055058956146240e-01,1.044405698776245117e-01,1.234385308634955436e-05,9.616877832741010934e-06,4.656309727579355240e-03,2.489714417606592178e-03
1.471136789768934250e-02,5.661119148135185242e-02,1.519947350025177002e-01,4.745897352695465088e-01,2.961981296539306641e-01,1.391251771565293893e-05,1.489692931500030681e-05,4.064682405441999435e-03,1.801356556825339794e-03
7.356167584657669067e-02,1.347760856151580811e-01,2.135279327630996704e-01,4.033737182617187500e-01,1.668407022953033447e-01,5.113774750498123467e-05,5.752379729528911412e-05,3.270344575867056847e-03,4.540871828794479370e-03
4.383447766304016113e-02,1.016995310783386230e-01,2.094119787216186523e-01,4.338974058628082275e-01,1.983490139245986938e-01,2.575976759544573724e-05,2.884398600144777447e-05,6.251143757253885269e-03,6.501934491097927094e-03
4.080501198768615723e-02,1.200442016124725342e-01,2.137462049722671509e-01,4.491308331489562988e-01,1.724121719598770142e-01,2.265472721774131060e-05,1.818359669414348900e-05,2.236654981970787048e-03,1.584033481776714325e-03
7.148426026105880737e-02,1.900731027126312256e-01,2.559008300304412842e-01,3.294239044189453125e-01,1.431665420532226562e-01,5.694947685697115958e-05,4.413230635691434145e-05,4.926541354507207870e-03,4.923685453832149506e-03
1.232513263821601868e-01,3.233816027641296387e-01,1.357713639736175537e-01,2.000501602888107300e-01,2.124584913253784180e-01,1.768203401297796518e-05,1.211073322338052094e-05,2.618649043142795563e-03,2.438555238768458366e-03
