4.169597923755645752e-01,2.572993636131286621e-01,1.369846016168594360e-01,9.035883843898773193e-02,9.227422624826431274e-02,2.099426455970387906e-05,7.085131414896750357e-07,5.386579781770706177e-03,7.148356526158750057e-04
4.898255169391632080e-01,1.979062110185623169e-01,1.518259048461914062e-01,1.040456891059875488e-01,5.313738435506820679e-02,9.268552275898400694e-06,1.581233846081886441e-07,3.158539300784468651e-03,9.130180114880204201e-05
2.920770943164825439e-01,1.396330446004867554e-01,6.966590136289596558e-02,2.798632159829139709e-02,5.454778671264648438e-02,1.774845986801665276e-05,2.153513065650258795e-07,5.334568023681640625e-02,3.627262711524963379e-01
2.284498959779739380e-01,1.791704148054122925e-01,2.835409641265869141e-01,1.374882906675338745e-01,1.438363194465637207e-01,2.950488669739570469e-05,2.688809672690695152e-06,2.704923786222934723e-02,4.326242196839302778e-04
4.134780466556549072e-01,2.694842815399169922e-01,1.422668397426605225e-01,5.456447601318359375e-02,4.287494346499443054e-02,1.499893551226705313e-05,8.496166259419624112e-08,7.442440837621688843e-02,2.891924465075135231e-03
1.822911649942398071e-01,7.335024327039718628e-02,4.507100954651832581e-02,9.290280751883983612e-03,9.007888846099376678e-03,7.461273980879923329e-06,1.584541742261080799e-08,6.648354530334472656e-01,1.614643633365631104e-02
4.556391835212707520e-01,1.632804423570632935e-01,2.145063430070877075e-01,9.109442681074142456e-02,3.217410296201705933e-02,1.100403915188508108e-05,2.848551083900474623e-08,4.232717305421829224e-02,9.673932217992842197e-04
9.074856340885162354e-02,2.372373640537261963e-01,1.217214986681938171e-01,1.082719042897224426e-01,3.835054039955139160e-01,1.825334402383305132e-05,1.392759259033482522e-07,5.352156236767768860e-02,4.975197371095418930e-03
1.161412522196769714e-01,1.792126744985580444e-01,1.606786102056503296e-01,1.604503691196441650e-01,3.679857552051544189e-01,1.581537071615457535e-05,1.179193759526242502e-06,1.514817681163549423e-02,3.660546790342777967e-04
1.395705342292785645e-01,2.272161394357681274e-01,1.657645851373672485e-01,1.287094652652740479e-01,2.856467664241790771e-01,3.213751188013702631e-05,5.288667125569190830e-06,3.318962082266807556e-02,1.986542344093322754e-02
2.555708885192871094e-01,2.580612599849700928e-01,1.467186957597732544e-01,8.216921985149383545e-02,1.816305220127105713e-01,2.480009425198659301e-05,1.625990080356132239e-06,7.013770937919616699e-02,5.685220006853342056e-03
9.134002774953842163e-02,1.369446963071823120e-01,1.054151207208633423e-01,1.775265783071517944e-01,4.784066975116729736e-01,2.558983214839827269e-05,8.705268328412785195e-07,4.323796369135379791e-03,6.016608793288469315e-03
5.539098978042602539e-01,1.772470176219940186e-01,1.216917559504508972e-01,1.064800173044204712e-01,3.064293414354324341e-02,1.083627648768015206e-05,3.981340768177688005e-08,9.306730702519416809e-03,7.107600104063749313e-04
1.723070591688156128e-01,1.738805025815963745e-01,1.052809134125709534e-01,1.594999134540557861e-01,3.810794651508331299e-01,1.417852490703808144e-05,2.334335249543073587e-07,7.115432061254978180e-03,8.222289034165441990e-04
1.844399720430374146e-01,2.073113620281219482e-01,1.353810429573059082e-01,1.528178155422210693e-01,2.302829176187515259e-01,3.783789725275710225e-05,2.013354787777643651e-06,1.866548694670200348e-02,7.106156647205352783e-02
3.562615811824798584e-02,7.344064116477966309e-02,1.291234195232391357e-01,2.294669896364212036e-01,5.278614163398742676e-01,4.639585768018150702e-06,3.605867249234506744e-08,4.462842363864183426e-03,1.383487506245728582e-05
4.466423019766807556e-02,4.624305292963981628e-02,9.033365547657012939e-02,1.628352850675582886e-01,6.535763740539550781e-01,1.169979805126786232e-05,4.473218666589673376e-07,2.182265277951955795e-03,1.530226581962779164e-04
9.165188670158386230e-02,1.403912603855133057e-01,1.995595693588256836e-01,1.056572049856185913e-01,4.254849553108215332e-01,1.047811383614316583e-05,9.356789973935519811e-07,3.724005445837974548e-02,3.631576419138582423e-06
2.359107695519924164e-02,9.488674253225326538e-02,2.182769179344177246e-01,2.344889193773269653e-01,3.860739171504974365e-01,2.193420550611335784e-05,3.745812193756137276e-07,4.101509228348731995e-02,1.645109499804675579e-03
4.414264112710952759e-02,6.007235869765281677e-02,3.716767430305480957e-01,3.006832897663116455e-01,2.159795165061950684e-01,1.438708932255394757e-05,6.700975063722580671e-08,6.611080840229988098e-03,8.199815638363361359e-04
3.851635009050369263e-02,1.622609347105026245e-01,4.228618443012237549e-01,1.531581431627273560e-01,2.151246219873428345e-01,6.336509159154957160e-06,5.629012278518530366e-08,8.067636750638484955e-03,4.073498530487995595e-06
1.427407711744308472e-01,2.431389987468719482e-01,3.627332448959350586e-01,1.571754664182662964e-01,4.604673385620117188e-02,9.111900908465031534e-06,3.801284265136928298e-07,4.815343394875526428e-02,1.940418542289990000e-06
9.601892530918121338e-02,1.560381948947906494e-01,3.852429091930389404e-01,2.167477756738662720e-01,1.383263468742370605e-01,1.375417650706367567e-05,2.751718284343951382e-07,7.300411351025104523e-03,3.114904393441975117e-04
3.757563978433609009e-02,1.771130412817001343e-01,3.850140571594238281e-01,1.844858229160308838e-01,2.148404866456985474e-01,4.420246114023029804e-06,2.107499767589615658e-06,9.643810335546731949e-04,2.464244142075244781e-09
7.224401831626892090e-02,1.234310120344161987e-01,3.082515001296997070e-01,1.787082403898239136e-01,2.265480607748031616e-01,3.209379428881220520e-05,1.774234306139987893e-07,8.610972762107849121e-02,4.675138276070356369e-03
6.042490154504776001e-02,7.979822903871536255e-02,4.011020362377166748e-01,2.762505412101745605e-01,9.175282716751098633e-02,2.278011925227474421e-05,9.972374073186074384e-07,6.947723031044006348e-02,2.117043919861316681e-02
1.178245842456817627e-01,2.426118105649948120e-01,2.209225296974182129e-01,1.375139057636260986e-01,2.421219646930694580e-01,1.888514816528186202e-05,1.216915563873044448e-07,3.896405547857284546e-02,2.225193202320951968e-05
7.515504956245422363e-02,1.803941428661346436e-01,3.623457551002502441e-01,3.059587776660919189e-01,7.128241658210754395e-02,3.083098999923095107e-05,1.427572988177416846e-05,3.576757851988077164e-03,1.242015161551535130e-03
1.289190053939819336e-01,1.754502058029174805e-01,2.683850824832916260e-01,2.991367578506469727e-01,1.091480180621147156e-01,2.714097718126140535e-05,5.189288572182704229e-07,1.682329364120960236e-02,2.109960187226533890e-03
1.108490973711013794e-01,1.877124011516571045e-01,3.292929530143737793e-01,2.823451757431030273e-01,7.808983325958251953e-02,3.184505112585611641e-05,3.418582082304055803e-06,9.540129452943801880e-03,2.135134302079677582e-03
1.458459347486495972e-01,1.658253520727157593e-01,3.484154641628265381e-01,2.252649515867233276e-01,1.040900275111198425e-01,1.702703229966573417e-05,4.551996823920489987e-07,1.043668575584888458e-02,1.041363429976627231e-04
2.526013366878032684e-02,8.872810006141662598e-02,3.062265217304229736e-01,2.138376086950302124e-01,3.446224927902221680e-01,1.406630872224923223e-05,6.645385383308166638e-06,2.128649316728115082e-02,1.791371505532879382e-05
1.349197179079055786e-01,2.020339518785476685e-01,4.787173271179199219e-01,1.163218766450881958e-01,4.218580201268196106e-02,1.692232581262942404e-05,3.853638190776109695e-06,2.428903430700302124e-02,1.511458540335297585e-03
1.179849654436111450e-01,1.421816349029541016e-01,4.352508485317230225e-01,9.599393606185913086e-02,5.895052105188369751e-02,2.305043926753569394e-05,1.969675622603972442e-06,1.491378396749496460e-01,4.751218657474964857e-04
6.396853923797607422e-02,1.004440188407897949e-01,3.596226274967193604e-01,2.573079168796539307e-01,2.049301117658615112e-01,1.020620857161702588e-05,7.124331204977352172e-07,1.371497381478548050e-02,8.318248205796408001e-07
4.773417115211486816e-02,7.953425496816635132e-02,3.367089033126831055e-01,2.280713021755218506e-01,1.623453199863433838e-01,2.504346957721281797e-05,3.067039642701274715e-06,1.329142004251480103e-01,1.266381703317165375e-02
6.034860014915466309e-02,7.699292153120040894e-02,3.598805963993072510e-01,2.981715202331542969e-01,1.207419112324714661e-01,3.362812276463955641e-05,4.366039831893431256e-07,6.069982051849365234e-02,2.313059754669666290e-02
8.494393527507781982e-02,9.366596490144729614e-02,3.238057494163513184e-01,3.137072324752807617e-01,9.576164931058883667e-02,2.076617784041445702e-05,1.871345034487603698e-07,8.503066748380661011e-02,3.063901327550411224e-03
1.706384420394897461e-01,2.080193758010864258e-01,3.670802712440490723e-01,1.310503631830215454e-01,5.821488425135612488e-02,2.173503708036150783e-05,4.078849542565876618e-07,5.389282479882240295e-02,1.108169276267290115e-02
9.044912457466125488e-02,9.726727753877639771e-02,2.531501054763793945e-01,2.197771817445755005e-01,6.825099885463714600e-02,2.505503471184056252e-05,6.068562470318283886e-07,2.345499098300933838e-01,3.652976453304290771e-02
1.046611815690994263e-01,1.178389787673950195e-01,3.580393195152282715e-01,2.743009328842163086e-01,8.806724101305007935e-02,4.219023685436695814e-05,5.905803845962509513e-06,4.002363607287406921e-02,1.702069677412509918e-02
8.294031769037246704e-02,1.304223686456680298e-01,3.188850581645965576e-01,3.298052549362182617e-01,1.338067799806594849e-01,1.714450081635732204e-05,1.357188125439279247e-06,4.047578666359186172e-03,7.411239494103938341e-05
3.211624547839164734e-02,7.198815047740936279e-02,3.805101811885833740e-01,2.588756084442138672e-01,2.418309450149536133e-01,1.458023416489595547e-05,1.562747911521000788e-06,1.443421281874179840e-02,2.285056107211858034e-04
3.852352499961853027e-02,6.686060875654220581e-02,3.439351022243499756e-01,4.390207231044769287e-01,7.577873766422271729e-02,2.146077713405247778e-05,1.510672300355508924e-04,3.533908724784851074e-02,3.697199863381683826e-04
5.019572377204895020e-02,8.715057373046875000e-02,3.252085149288177490e-01,1.151027604937553406e-01,1.954158544540405273e-01,1.912465813802555203e-05,6.381713291148116696e-08,2.258325666189193726e-01,1.074767438694834709e-03
1.045887097716331482e-01,1.610469222068786621e-01,4.776502847671508789e-01,1.151705756783485413e-01,5.764691904187202454e-02,1.074960619007470086e-05,1.315919178068725159e-07,8.316808938980102539e-02,7.175711798481643200e-04
8.372039347887039185e-02,9.735343605279922485e-02,1.530969142913818359e-01,2.165078371763229370e-01,1.370006054639816284e-01,4.756646740133874118e-05,2.242400478280615062e-05,2.082989513874053955e-01,1.039519309997558594e-01
1.545862406492233276e-01,1.598598510026931763e-01,3.092054426670074463e-01,1.342694312334060669e-01,8.061894774436950684e-02,2.688965832930989563e-05,1.567103709021466784e-07,1.384521126747131348e-01,2.298080362379550934e-02
9.886440634727478027e-02,2.666829228401184082e-01,3.943867683410644531e-01,1.504077613353729248e-01,8.293470740318298340e-02,4.480797542782966048e-06,4.602320586855057627e-07,6.718495395034551620e-03,1.318976128317217444e-08
1.268944293260574341e-01,2.460135668516159058e-01,2.334627509117126465e-01,2.063006013631820679e-01,1.852390468120574951e-01,1.203930969495559111e-05,5.727644065700587817e-07,1.430708682164549828e-03,6.462869932875037193e-04
1.344104558229446411e-01,1.998504400253295898e-01,2.748135626316070557e-01,1.608857512474060059e-01,2.121969461441040039e-01,1.180613162432564422e-05,4.570217981836321997e-09,1.755195669829845428e-02,2.789548016153275967e-04
3.856992423534393311e-01,2.087665796279907227e-01,2.093979269266128540e-01,1.216252744197845459e-01,4.505347833037376404e-02,1.537295611342415214e-05,1.118998937954529538e-08,2.476081065833568573e-02,4.681405611336231232e-03
5.525317788124084473e-02,1.700116246938705444e-01,1.638828366994857788e-01,2.487323880195617676e-01,3.608165681362152100e-01,6.925477009644964710e-06,8.797752343525644392e-06,1.287660328671336174e-03,3.176025842321905657e-08
2.558365091681480408e-02,8.397286385297775269e-02,2.014960199594497681e-01,1.628359258174896240e-01,5.222702026367187500e-01,1.170537143480032682e-05,8.666809208079939708e-07,3.814231138676404953e-03,1.459657869418151677e-05
8.920196443796157837e-02,1.295008808374404907e-01,4.102701246738433838e-01,2.504645586013793945e-01,8.598418533802032471e-02,2.450142892485018820e-05,1.018382135953288525e-06,2.866937033832073212e-02,5.883383564651012421e-03
8.821442723274230957e-02,1.270584911108016968e-01,3.369520306587219238e-01,2.461308836936950684e-01,5.091760307550430298e-02,4.163914127275347710e-05,5.106340722704771906e-06,1.073420792818069458e-01,4.333776608109474182e-02
1.149344965815544128e-01,2.485657185316085815e-01,4.590917527675628662e-01,7.615619152784347534e-02,7.432924211025238037e-02,1.403650821885094047e-05,7.617228447998058982e-08,2.682945318520069122e-02,7.915768219390884042e-05
1.799962073564529419e-01,1.625680178403854370e-01,3.747439980506896973e-01,1.401592642068862915e-01,1.281555891036987305e-01,8.376114237762521952e-06,4.219463001220447040e-09,1.436027139425277710e-02,8.199156582122668624e-06
6.476628035306930542e-02,1.929843425750732422e-01,3.668052554130554199e-01,1.890058666467666626e-01,1.861143708229064941e-01,1.108973265218082815e-05,2.219177986262366176e-06,3.103579219896346331e-04,1.503100293120951392e-07
1.396985352039337158e-01,2.329455763101577759e-01,3.677106201648712158e-01,1.104845851659774780e-01,1.207974776625633240e-01,2.692835914785973728e-05,1.627684866889467230e-07,2.612910978496074677e-02,2.207011682912707329e-03
1.424510627985000610e-01,2.048206180334091187e-01,3.027653694152832031e-01,2.303437143564224243e-01,1.146983131766319275e-01,2.527429751353338361e-05,4.035510130506736459e-07,3.420623717829585075e-03,1.474572927691042423e-03
8.384735137224197388e-02,1.631729602813720703e-01,2.660576701164245605e-01,2.691576778888702393e-01,1.933649927377700806e-01,4.231900675222277641e-05,3.912304578079783823e-07,9.502799250185489655e-03,1.485377643257379532e-02
7.274577021598815918e-02,1.726786941289901733e-01,3.425397574901580811e-01,1.766915619373321533e-01,1.916316151618957520e-01,9.302154467150103301e-06,2.726274260567151941e-06,4.370011389255523682e-02,4.571198530811670935e-07
1.711378544569015503e-01,2.099713385105133057e-01,1.493232846260070801e-01,2.684056758880615234e-01,1.081597283482551575e-01,3.963885319535620511e-05,2.311861408088589087e-06,3.555449098348617554e-02,5.740571767091751099e-02
6.424412131309509277e-02,1.513150632381439209e-01,2.393345236778259277e-01,3.989231884479522705e-01,1.222365349531173706e-01,3.438529165578074753e-05,1.770798371580895036e-05,1.358394324779510498e-02,1.031056046485900879e-02
9.437903016805648804e-02,2.030222564935684204e-01,2.387809902429580688e-01,2.753305435180664062e-01,1.024829074740409851e-01,3.284532067482359707e-05,1.703347697912249714e-05,8.337636291980743408e-02,2.578061306849122047e-03
8.969905972480773926e-02,3.146170377731323242e-01,2.268881350755691528e-01,1.506368368864059448e-01,1.139103993773460388e-01,1.516741031082347035e-05,1.044774253387004137e-04,1.041268259286880493e-01,2.196008836108376272e-06
1.117092445492744446e-01,1.622582226991653442e-01,3.132678568363189697e-01,1.170852184295654297e-01,1.343006044626235962e-01,2.771754225250333548e-05,6.780938974770833738e-07,1.599436402320861816e-01,1.406841329298913479e-03
5.794088542461395264e-02,1.219800710678100586e-01,4.016712307929992676e-01,3.013153374195098877e-01,1.062864959239959717e-01,2.385829066042788327e-05,1.429844451195094734e-05,1.074996776878833771e-02,1.785014683264307678e-05
1.173266619443893433e-01,2.972096502780914307e-01,2.923904061317443848e-01,2.281759828329086304e-01,5.877123400568962097e-02,1.124379286920884624e-05,5.844026873091934249e-06,6.108205765485763550e-03,7.629535616615612525e-07
4.507454335689544678e-01,3.275687396526336670e-01,1.330593824386596680e-01,3.295069187879562378e-02,3.197820112109184265e-02,1.323141987086273730e-05,1.414307462255237624e-06,2.367743849754333496e-02,5.441916528070578352e-06
1.314708143472671509e-01,1.649660170078277588e-01,2.062646895647048950e-01,3.377614617347717285e-01,1.211412698030471802e-01,3.212649608030915260e-05,4.836806692765094340e-05,1.817028038203716278e-02,2.014492265880107880e-02
9.930807352066040039e-02,2.716898024082183838e-01,3.875634968280792236e-01,6.929139047861099243e-02,1.293335705995559692e-01,6.596798812097404152e-06,9.559361302535762661e-08,4.279758781194686890e-02,9.367022357764653862e-06
3.041630983352661133e-02,7.460470497608184814e-02,1.957828998565673828e-01,2.242837250232696533e-01,3.868671953678131104e-01,1.949831494130194187e-05,7.178777650551637635e-06,8.770248293876647949e-02,3.160107007715851068e-04
8.245881646871566772e-02,9.996025264263153076e-02,2.880451679229736328e-01,3.839003741741180420e-01,1.419441699981689453e-01,1.840221557358745486e-05,7.215938921945053153e-07,3.367314347997307777e-03,3.046952188014984131e-04
1.920288950204849243e-01,1.484093368053436279e-01,2.634001076221466064e-01,1.691901832818984985e-01,2.105183601379394531e-01,1.259447162738069892e-05,3.864535003117453016e-08,1.635470427572727203e-02,8.571969374315813184e-05
7.987800240516662598e-02,1.281530559062957764e-01,3.515556454658508301e-01,2.553380429744720459e-01,1.768013983964920044e-01,1.788406370906159282e-05,2.322137561350245960e-06,8.156944997608661652e-03,9.660697105573490262e-05
1.669684201478958130e-01,1.945222020149230957e-01,3.443301022052764893e-01,1.204288825392723083e-01,1.353241801261901855e-01,1.965225601452402771e-05,3.552759864078325336e-08,3.784792870283126831e-02,5.584902246482670307e-04
1.232881769537925720e-01,2.053923755884170532e-01,3.651627004146575928e-01,1.685530841350555420e-01,1.341315060853958130e-01,1.028849783324403688e-05,3.246363533548901614e-08,3.442661138251423836e-03,1.913493360916618258e-05
1.933525204658508301e-01,1.757993251085281372e-01,3.873977959156036377e-01,1.236586049199104309e-01,9.580203145742416382e-02,2.443520133965648711e-05,2.217738881427067099e-07,2.391505055129528046e-02,5.006801075069233775e-05
1.764050573110580444e-01,1.642900556325912476e-01,3.277696669101715088e-01,1.715867966413497925e-01,1.318449527025222778e-01,2.151850640075281262e-05,2.576603108650488139e-08,2.523747831583023071e-02,2.844453789293766022e-03
8.504653722047805786e-02,1.318175941705703735e-01,1.708497405052185059e-01,2.535032629966735840e-01,3.552657365798950195e-01,1.608392631169408560e-05,3.921379132520996791e-08,2.850562101230025291e-03,6.503990152850747108e-04
1.608562916517257690e-01,2.677532732486724854e-01,2.829732596874237061e-01,1.374229341745376587e-01,1.399011909961700439e-01,3.147703682770952582e-05,3.567757573819108075e-07,8.676436729729175568e-03,2.384771825745701790e-03
1.968464702367782593e-01,2.122305184602737427e-01,2.761585414409637451e-01,1.641412228345870972e-01,1.435167789459228516e-01,2.726666934904642403e-05,5.025180485063174274e-07,6.637671031057834625e-03,4.410575202200561762e-04
1.242510229349136353e-01,2.182040214538574219e-01,2.667503356933593750e-01,2.215920388698577881e-01,1.053314730525016785e-01,1.924699245137162507e-05,4.104362687940010801e-06,6.374651193618774414e-02,1.012085776892490685e-04
1.028524413704872131e-01,1.803081184625625610e-01,2.368005514144897461e-01,2.613434791564941406e-01,1.996896117925643921e-01,4.726090264739468694e-05,2.101573481922969222e-04,8.920263499021530151e-03,9.828061796724796295e-03
1.963644921779632568e-01,2.299169152975082397e-01,2.488121539354324341e-01,1.521512717008590698e-01,1.697849780321121216e-01,1.226259337272495031e-05,7.904314998086192645e-07,2.951745875179767609e-03,5.367598078009905294e-06
4.114100039005279541e-01,2.909392416477203369e-01,1.998359262943267822e-01,4.590220749378204346e-02,4.735557362437248230e-02,2.038962884398642927e-05,7.515281595260603353e-06,4.404145758599042892e-03,1.250434579560533166e-04
8.191289007663726807e-02,1.995567232370376587e-01,3.027138411998748779e-01,2.102451175451278687e-01,2.031775712966918945e-01,1.118903128372039646e-05,7.328958417929243296e-08,2.361191669479012489e-03,2.145520556950941682e-05
9.689139574766159058e-02,1.671887934207916260e-01,3.705961704254150391e-01,1.245438903570175171e-01,1.617473065853118896e-01,4.056109173689037561e-05,1.999139840336283669e-07,3.079981915652751923e-02,4.819184169173240662e-02
4.021244868636131287e-02,1.743860542774200439e-01,3.091573715209960938e-01,1.624247282743453979e-01,3.117018938064575195e-01,1.204768977913772687e-05,1.257240000995807350e-07,2.099914476275444031e-03,5.438212156150257215e-06
9.876856207847595215e-02,1.858199387788772583e-01,2.590039968490600586e-01,1.533649116754531860e-01,2.879834473133087158e-01,3.237091004848480225e-05,1.806028677719950792e-07,2.036706311628222466e-03,1.298992242664098740e-02
5.033862590789794922e-02,8.270216733217239380e-02,2.229531109333038330e-01,1.474716514348983765e-01,4.930490851402282715e-01,1.560740383865777403e-05,7.205872520898992661e-08,3.088551573455333710e-03,3.810781927313655615e-04
8.789121359586715698e-02,1.634212136268615723e-01,3.958499133586883545e-01,1.572700589895248413e-01,1.938723921775817871e-01,1.632476050872355700e-05,5.143271550878125709e-07,1.643970841541886330e-03,3.449445284786634147e-05
1.310400068759918213e-01,1.150139644742012024e-01,2.514209151268005371e-01,1.220959275960922241e-01,3.365562260150909424e-01,4.179101233603432775e-05,1.365902875249958015e-07,1.437064632773399353e-02,2.946039661765098572e-02
1.085378751158714294e-01,1.542211174964904785e-01,2.636331021785736084e-01,2.853159606456756592e-01,1.632499843835830688e-01,3.650638973340392113e-05,1.347824490949278697e-05,2.473689615726470947e-02,2.551861689426004887e-04
2.243685573339462280e-01,2.004233300685882568e-01,2.159579992294311523e-01,1.290456950664520264e-01,1.966984421014785767e-01,3.731486867764033377e-05,1.081213412135184626e-07,1.841168291866779327e-02,1.505690813064575195e-02
2.768178284168243408e-01,2.268957495689392090e-01,3.119043111801147461e-01,8.584447205066680908e-02,8.797364681959152222e-02,2.051398587354924530e-05,6.598260711143666413e-07,1.045055687427520752e-02,9.223544475389644504e-05
2.061101049184799194e-01,2.079244107007980347e-01,2.673724889755249023e-01,1.523047685623168945e-01,1.595545262098312378e-01,1.475108638260280713e-05,6.019027409820409957e-08,6.674185395240783691e-03,4.463950972422026098e-05
2.806969583034515381e-01,2.705047726631164551e-01,2.762066423892974854e-01,1.121769174933433533e-01,5.824711173772811890e-02,2.539365414122585207e-05,6.561165264429291710e-07,1.658736611716449261e-03,4.827344091609120369e-04
7.275000214576721191e-02,1.515181511640548706e-01,2.454763799905776978e-01,1.656649857759475708e-01,3.631905615329742432e-01,9.240541658073198050e-06,1.637509328134001407e-08,1.314027933403849602e-03,7.665468729101121426e-05
5.019269511103630066e-02,1.373392790555953979e-01,3.402082622051239014e-01,1.753417104482650757e-01,2.412126064300537109e-01,1.893199078040197492e-05,7.880448720243293792e-07,5.562486127018928528e-02,6.090021634008735418e-05
1.072302311658859253e-01,1.964759826660156250e-01,3.298375308513641357e-01,2.988102138042449951e-01,5.828590691089630127e-02,2.575809958216268569e-05,1.583980396389961243e-03,7.739227265119552612e-03,1.120147589972475544e-05
3.631467223167419434e-01,2.766263484954833984e-01,1.948643922805786133e-01,8.642876893281936646e-02,7.595053315162658691e-02,4.051534051541239023e-05,1.073435560101643205e-04,1.619210117496550083e-03,1.216079457662999630e-03
1.431648880243301392e-01,1.773344725370407104e-01,2.984450757503509521e-01,1.216163709759712219e-01,2.485462129116058350e-01,1.757527570589445531e-05,9.037455583893461153e-08,1.079353410750627518e-02,8.176625851774588227e-05
1.076476126909255981e-01,2.316650748252868652e-01,3.844493329524993896e-01,1.442964524030685425e-01,1.298375278711318970e-01,3.809783083852380514e-05,1.955542757059447467e-05,1.254361472092568874e-03,7.919809431768953800e-04
7.242588698863983154e-02,2.730202674865722656e-01,3.511373102664947510e-01,1.154648214578628540e-01,1.850430667400360107e-01,7.428207482007564977e-06,4.936286131851375103e-06,2.896248595789074898e-03,3.209796517467111698e-08
1.133472546935081482e-01,2.278707772493362427e-01,1.960045695304870605e-01,1.988221853971481323e-01,2.583414614200592041e-01,1.813562266761437058e-05,5.517633780982578173e-06,5.517262034118175507e-03,7.278343400685116649e-05
1.807275861501693726e-01,1.267246901988983154e-01,1.982127875089645386e-01,2.055623829364776611e-01,1.703224778175354004e-01,5.807679917779751122e-05,1.360548139928141609e-06,1.072964370250701904e-01,1.109423767775297165e-02
5.168839097023010254e-01,2.051081955432891846e-01,1.142283827066421509e-01,1.237343922257423401e-01,2.663692459464073181e-02,1.140653876063879579e-05,3.046876315693225479e-07,1.228076871484518051e-02,1.115700230002403259e-03
3.733937442302703857e-01,1.633356213569641113e-01,1.277412623167037964e-01,1.191674694418907166e-01,4.448545351624488831e-02,4.072888623340986669e-05,1.561224735269206576e-06,7.705742865800857544e-02,9.477661550045013428e-02
3.400406539440155029e-01,2.203879505395889282e-01,9.672247618436813354e-02,1.254549473524093628e-01,3.237672895193099976e-02,2.150540422007907182e-05,5.547231921809725463e-06,1.840472221374511719e-01,9.429826750420033932e-04
5.619702339172363281e-01,2.015474140644073486e-01,5.191120877861976624e-02,2.164443582296371460e-02,1.373745594173669815e-02,9.751580364536494017e-06,5.331303327693603933e-05,1.490912735462188721e-01,3.493354597594588995e-05
4.754065871238708496e-01,1.743593961000442505e-01,1.129426807165145874e-01,7.256653904914855957e-02,1.392362117767333984e-01,1.410215463693020865e-05,1.518075407602736959e-07,2.531231939792633057e-02,1.620371040189638734e-04
7.620295137166976929e-02,1.852280646562576294e-01,3.861801624298095703e-01,9.265391528606414795e-02,2.559820413589477539e-01,2.263318128825630993e-05,9.125704991674865596e-07,3.533948445692658424e-03,1.954068720806390047e-04
6.291715055704116821e-02,1.802174150943756104e-01,4.572974145412445068e-01,1.483433544635772705e-01,1.357146650552749634e-01,1.234531555383000523e-05,2.095912350341677666e-06,1.549434848129749298e-02,1.236528191839170177e-06
8.223063498735427856e-02,1.351940631866455078e-01,3.790248334407806396e-01,3.226088881492614746e-01,7.956465333700180054e-02,4.596443886839551851e-06,8.682589225372794317e-08,1.372051774524152279e-03,1.466059700305777369e-07
1.754978597164154053e-01,1.981699913740158081e-01,2.833290100097656250e-01,2.148800045251846313e-01,9.675797075033187866e-02,4.202629497740417719e-05,4.893886853096773848e-06,2.747800759971141815e-02,3.840243443846702576e-03
1.557501405477523804e-01,1.715124398469924927e-01,2.146601378917694092e-01,1.761063635349273682e-01,7.697221636772155762e-02,5.284127109916880727e-05,1.141474240284878761e-05,1.818564236164093018e-01,2.307801693677902222e-02
2.673597931861877441e-01,1.541253030300140381e-01,1.296589970588684082e-01,2.110468745231628418e-01,1.803228259086608887e-01,2.172123458876740187e-05,1.378297156406915747e-06,5.708512291312217712e-02,3.779283433686941862e-04
9.904175996780395508e-02,1.127186566591262817e-01,2.120451778173446655e-01,2.929716408252716064e-01,2.551098167896270752e-01,1.627475649002008140e-05,3.652342684290488251e-06,2.808895520865917206e-02,4.153418558416888118e-06
9.523186832666397095e-02,1.379190534353256226e-01,2.408672571182250977e-01,2.215299308300018311e-01,1.848020851612091064e-01,2.340155697311274707e-05,1.355114727630279958e-05,1.195064112544059753e-01,1.064532698364928365e-04
2.041460424661636353e-01,1.369310766458511353e-01,1.733672767877578735e-01,3.202519416809082031e-01,9.780112653970718384e-02,4.481758151086978614e-05,7.928158993308898062e-06,5.940675735473632812e-02,8.043009787797927856e-03
1.796534359455108643e-01,1.584176570177078247e-01,1.809707283973693848e-01,2.188157439231872559e-01,4.933632537722587585e-02,7.476973405573517084e-05,8.211566455429419875e-05,1.008586511015892029e-01,1.117905303835868835e-01
2.609688341617584229e-01,1.859007775783538818e-01,1.907874941825866699e-01,1.795999556779861450e-01,4.946411401033401489e-02,5.307693209033459425e-05,1.952300772245507687e-05,1.150309592485427856e-01,1.817534491419792175e-02
1.950428932905197144e-01,2.004794478416442871e-01,2.141439914703369141e-01,2.563533484935760498e-01,5.779227241873741150e-02,5.470931137097068131e-05,1.334776461590081453e-04,7.197935879230499268e-02,4.020452499389648438e-03
2.046487480401992798e-01,1.616163402795791626e-01,1.892535686492919922e-01,2.254915535449981689e-01,3.763511031866073608e-02,7.074423047015443444e-05,6.842218863312155008e-05,9.468499571084976196e-02,8.653052151203155518e-02
1.847894638776779175e-01,1.568574309349060059e-01,1.437979042530059814e-01,2.517535984516143799e-01,5.920979380607604980e-02,6.500911695184186101e-05,5.882063487661071122e-05,5.281979218125343323e-02,1.506481170654296875e-01
2.052718698978424072e-01,2.271753251552581787e-01,2.288066893815994263e-01,1.075524613261222839e-01,1.772679239511489868e-01,3.177453618263825774e-05,2.934004623966757208e-05,5.339337512850761414e-02,4.712281806860119104e-04
