2.990931272506713867e-03,9.956393241882324219e-01,1.369679812341928482e-03,1.161708003264988064e-17,6.740109322917299833e-20
8.987025648821145296e-05,9.998854398727416992e-01,2.472101550665684044e-05,1.378151192544716484e-16,1.475446690822265761e-13
6.542153358459472656e-01,2.884652316570281982e-01,5.576060712337493896e-02,2.525605284154139654e-30,1.558727235533297062e-03
4.171467572450637817e-02,9.487841725349426270e-01,9.501160122454166412e-03,2.038925794968390490e-27,6.285104926803611551e-19
3.490377962589263916e-01,6.127110123634338379e-01,3.825123235583305359e-02,0.000000000000000000e+00,1.472260681423254169e-12
2.228633165359497070e-01,4.582499563694000244e-01,3.188861906528472900e-01,7.147018585696121807e-23,5.378698801905557048e-07
2.464739084243774414e-01,3.984235227108001709e-01,3.551023602485656738e-01,5.685671933264302425e-09,1.916579890348657500e-07
6.801280975341796875e-01,2.696321308612823486e-01,5.023960024118423462e-02,1.054269200006335159e-34,2.363807709571119631e-07
3.792830407619476318e-01,4.251769185066223145e-01,1.916157901287078857e-01,1.087847712541390481e-19,3.924222663044929504e-03
1.863650868472177535e-05,9.999755620956420898e-01,5.783306278317468241e-06,4.504164038438424668e-32,3.084146222626413898e-18
2.949001327579026110e-07,9.999996423721313477e-01,1.163042000484892924e-07,1.713223259833061122e-28,3.371732872788820062e-23
5.583204030990600586e-01,3.307195901870727539e-01,1.109599247574806213e-01,1.764166757836963484e-31,6.515902590707375874e-14
4.616841077804565430e-01,4.144702851772308350e-01,1.238456964492797852e-01,0.000000000000000000e+00,3.080745011043960702e-20
4.517371952533721924e-01,3.866958320140838623e-01,1.615462154150009155e-01,1.237289522426458957e-19,2.071306153084151447e-05
7.969552874565124512e-01,1.850895136594772339e-01,1.795521378517150879e-02,0.000000000000000000e+00,2.441943180997441232e-08
6.258450150489807129e-01,2.885419130325317383e-01,8.561312407255172729e-02,0.000000000000000000e+00,3.302948947640753642e-21
3.168021738529205322e-01,3.833074271678924561e-01,2.998904287815093994e-01,6.067433124092106586e-20,2.250848179309638056e-16
3.625260293483734131e-01,3.803167045116424561e-01,2.571572959423065186e-01,6.336634399537059915e-23,5.902040873173239333e-17
4.113118629902601242e-03,9.950051903724670410e-01,8.816959452815353870e-04,3.546091238934985491e-26,1.000543608197217854e-14
3.803001642227172852e-01,5.973938703536987305e-01,2.230590023100376129e-02,0.000000000000000000e+00,4.509713864278216966e-14
5.830240249633789062e-01,3.130736649036407471e-01,1.039022877812385559e-01,3.378590236749775622e-36,1.660814991642770641e-18
2.623327374458312988e-01,4.057808220386505127e-01,3.089176714420318604e-01,1.484265908402448986e-06,2.296732552349567413e-02
1.460482459515333176e-02,9.821190834045410156e-01,3.276071045547723770e-03,0.000000000000000000e+00,6.027130558203050273e-19
5.999167636036872864e-02,6.576226353645324707e-01,2.823856770992279053e-01,0.000000000000000000e+00,2.780888045464041579e-23
1.067210882902145386e-01,3.758981525897979736e-01,5.173807740211486816e-01,9.441478790308455273e-34,8.727955477643464173e-24
3.462150634732097387e-04,9.995719790458679199e-01,8.176470873877406120e-05,0.000000000000000000e+00,8.350732080664906730e-20
4.071860015392303467e-01,3.934599459171295166e-01,1.993540674448013306e-01,0.000000000000000000e+00,1.056007325487786682e-22
3.027909260708838701e-04,9.993207454681396484e-01,3.763863933272659779e-04,3.165009943018048943e-08,2.970791477810982016e-23
1.726755363051779568e-05,9.999819993972778320e-01,7.249977898027282208e-07,2.786327292959437286e-37,1.983660124995049236e-33
5.373703241348266602e-01,3.437286019325256348e-01,1.189011037349700928e-01,1.937702672654788929e-28,2.408965561750964213e-11
6.963340044021606445e-01,2.509611845016479492e-01,5.270487815141677856e-02,0.000000000000000000e+00,6.772950306090821560e-18
5.387036204338073730e-01,2.982042431831359863e-01,1.630920916795730591e-01,2.514469660130223071e-33,3.102548328925286425e-13
5.652386322617530823e-02,8.354420065879821777e-01,1.080340668559074402e-01,0.000000000000000000e+00,5.134525904557730834e-20
3.442595005035400391e-01,3.968127965927124023e-01,2.589276731014251709e-01,1.199882427954636358e-22,2.401763107785694767e-14
4.400389194488525391e-01,3.746180534362792969e-01,1.853430867195129395e-01,4.861345698774763315e-28,8.807180181985053719e-16
6.458921707235276699e-04,9.992332458496093750e-01,1.209561232826672494e-04,2.637932946966574340e-18,3.988512211478001390e-12
8.565015792846679688e-01,1.333929747343063354e-01,1.010545995086431503e-02,0.000000000000000000e+00,2.168405429173181354e-13
1.855781078338623047e-01,4.481833279132843018e-01,3.662385642528533936e-01,7.763940630192610232e-23,1.394293658307788064e-08
1.726793646812438965e-01,4.379869103431701660e-01,3.893336653709411621e-01,1.761898323653128867e-19,1.259367081729578786e-07
2.685127556324005127e-01,4.801811277866363525e-01,2.513060867786407471e-01,1.027899856974751331e-35,7.352695535756126333e-11
6.606067419052124023e-01,2.804444134235382080e-01,5.894883349537849426e-02,1.963142577086822923e-35,6.792039153324935796e-10
2.351273223757743835e-02,9.746598601341247559e-01,1.826458261348307133e-03,3.443772486372383628e-29,9.674170087237143889e-07
7.540026307106018066e-01,2.216457128524780273e-01,2.435009926557540894e-02,0.000000000000000000e+00,1.575108740325958934e-06
5.077328751212917268e-06,9.999942779541015625e-01,6.101571443650755100e-07,0.000000000000000000e+00,8.460305385465923785e-23
2.746179598034359515e-05,9.999707937240600586e-01,1.823818251978082117e-06,0.000000000000000000e+00,3.191734957923226038e-17
1.346696080872789025e-06,9.999983310699462891e-01,3.616248704929603264e-07,6.162011518468612565e-23,9.969397794681823452e-16
6.275950426015697303e-08,9.999998807907104492e-01,4.937853237407807683e-09,1.741169319835478291e-09,1.928156202410380438e-12
1.957404037966625765e-06,9.999978542327880859e-01,2.120912228065208183e-07,1.283146507174096901e-22,4.839385101283516163e-15
2.478901024005608633e-06,9.999966621398925781e-01,8.341461921190784778e-07,1.513788381163160404e-24,1.008630951722659826e-17
5.045917532697785646e-07,9.999992847442626953e-01,1.833683285212828196e-07,1.405000952374007479e-29,1.728900174547634930e-21
4.096959401067579165e-06,9.999955892562866211e-01,3.204518748134432826e-07,0.000000000000000000e+00,1.082136047368914382e-15
1.597460823177243583e-06,9.999983310699462891e-01,1.022976974240918935e-07,2.969304066269577366e-15,1.539257951784986367e-13
3.960430026054382324e-01,4.316765367984771729e-01,1.722661554813385010e-01,5.311404326712961260e-27,1.432790395483607426e-05
1.741624510032124817e-05,9.125800132751464844e-01,1.919397072924766690e-05,8.738344162702560425e-02,2.209068518388423996e-11
4.681282937526702881e-01,4.085744321346282959e-01,1.232970058917999268e-01,1.074402869800902560e-34,2.814992114963388303e-07
8.891391917131841183e-05,9.999054670333862305e-01,5.649414106301264837e-06,1.253302763169882506e-28,3.647420039609716724e-12
5.450599789619445801e-01,3.482798933982849121e-01,1.066497489809989929e-01,6.973758678778192690e-25,1.040340521285543218e-05
3.995206207036972046e-02,9.436166882514953613e-01,1.643120683729648590e-02,1.811331800282034204e-19,3.130783189663789712e-14
4.281274601817131042e-02,9.435464143753051758e-01,1.364081818610429764e-02,6.370668546509419467e-35,8.837901008190783125e-16
5.813485586259048432e-06,9.999923706054687500e-01,1.799237566046940628e-06,4.131341805902278066e-22,4.318951541348002576e-15
3.195980191230773926e-01,3.887451291084289551e-01,2.916568815708160400e-01,1.993931274268261506e-18,3.870120979872389289e-14
1.239380915649235249e-03,9.985010623931884766e-01,2.595299447420984507e-04,1.038248517514590505e-16,6.816984665647396469e-08
1.175985392183065414e-02,9.865189194679260254e-01,1.721227541565895081e-03,0.000000000000000000e+00,1.285818782177650110e-12
1.857384631875902414e-04,9.997294545173645020e-01,8.467577572446316481e-05,2.192997669119251675e-33,5.250425706039896548e-17
3.931243918486870825e-05,9.999599456787109375e-01,6.636217335653782357e-07,0.000000000000000000e+00,7.430748007238023498e-19
4.954722896218299866e-02,9.382155537605285645e-01,1.223715022206306458e-02,1.836098356152597108e-35,8.482222563221952782e-11
9.945213096216320992e-04,9.985009431838989258e-01,5.044711288064718246e-04,6.887376002850942314e-08,9.789236782298260664e-11
4.883996676653623581e-03,9.948385357856750488e-01,2.775052271317690611e-04,8.966912190983254374e-28,4.274475565169133517e-11
7.394405007362365723e-01,2.314631789922714233e-01,2.898778207600116730e-02,0.000000000000000000e+00,1.085357434931211174e-04
6.784828901290893555e-01,2.746082246303558350e-01,4.690863192081451416e-02,1.697740211725957040e-38,1.919017620366503252e-07
2.332988828420639038e-01,4.769172370433807373e-01,2.897838950157165527e-01,1.716251139559310319e-32,2.440205815190665817e-10
7.462357643817085773e-06,9.999886751174926758e-01,3.818166533164912835e-06,0.000000000000000000e+00,5.136100790570990769e-25
1.394210244143323507e-06,9.999957084655761719e-01,2.843003812813549303e-06,7.384709418645387739e-31,3.090912432254252793e-24
2.764795965504163178e-07,9.999996423721313477e-01,7.573170535124518210e-08,6.342695977842023445e-32,1.794379870597205378e-22
4.750083633098256541e-07,9.999992847442626953e-01,2.299348551559887710e-07,1.970527604018226840e-24,3.628346331372307707e-20
6.365958452224731445e-01,2.981640100479125977e-01,5.874880403280258179e-02,4.198936915035548710e-30,6.491301581263542175e-03
4.265125691890716553e-01,3.933432400226593018e-01,1.801247298717498779e-01,5.661068602357761438e-18,1.952604907273780555e-05
4.779540002346038818e-01,4.242771863937377930e-01,9.776883572340011597e-02,1.849327284555448789e-28,2.084553710202108334e-11
1.275259070098400116e-02,9.870672821998596191e-01,1.800424943212419748e-04,7.659014238288950913e-38,7.503773247208300745e-08
4.911005198955535889e-01,4.033498167991638184e-01,1.055496633052825928e-01,0.000000000000000000e+00,1.881183209206938045e-09
2.522375837088475237e-07,9.999995231628417969e-01,2.527683307107508881e-07,1.278945024210188825e-31,5.553149364448380369e-25
2.234272784562563174e-07,9.999996423721313477e-01,6.055226720036444021e-08,0.000000000000000000e+00,1.201644946348583192e-25
2.402927279376854131e-08,1.000000000000000000e+00,7.778608868136416277e-09,1.401075034460340242e-27,8.708023329151244868e-24
2.822643523359147366e-07,9.999996423721313477e-01,1.392255200016734307e-07,2.239403931785424297e-29,1.241191728790822609e-22
1.271226124366364729e-09,1.000000000000000000e+00,3.011548344034054026e-09,5.083642147670472759e-19,1.361957952842377191e-27
3.558545103032884072e-08,1.000000000000000000e+00,2.810828902966022724e-08,2.467360516720361104e-22,4.059229253765638999e-23
9.418689828066817427e-09,1.000000000000000000e+00,3.661796199594391510e-09,9.062326997474075690e-27,7.605910393024787448e-25
2.455959020153386518e-06,9.999893903732299805e-01,8.128517947625368834e-06,7.825248955993116805e-21,8.312890455993653919e-28
2.359799537998696906e-07,9.999996423721313477e-01,9.102567588570309454e-08,1.975368050920815982e-16,1.053853562045787406e-19
1.198973791360913310e-06,9.999982118606567383e-01,6.234494662749057170e-07,2.798116994431578728e-25,1.250187206880721330e-19
1.704449488215686870e-07,9.999996423721313477e-01,1.862924250417563599e-07,0.000000000000000000e+00,2.115387043394010922e-28
6.392320415216090623e-07,9.999992847442626953e-01,1.468291657147346996e-07,0.000000000000000000e+00,3.025812327000374286e-25
5.950930130893539172e-07,9.999988079071044922e-01,5.445497208711458370e-07,1.797137160342006276e-24,3.526369098231940955e-21
1.126975257648155093e-05,9.999499320983886719e-01,3.869943247991614044e-05,1.291195781515733977e-38,2.327079766276994605e-25
1.269357653654878959e-05,9.999823570251464844e-01,4.958688805345445871e-06,1.803899571844400247e-25,1.326915228356487925e-16
9.686178970014225342e-08,9.999998807907104492e-01,4.356927263415855123e-08,1.468258731676457368e-26,1.535160303359325734e-22
2.841685216026235139e-07,9.999996423721313477e-01,1.522254819974477869e-07,8.048923897477062897e-34,1.821995942402557106e-24
4.435324640894577897e-08,9.999998807907104492e-01,1.224597383497894043e-07,8.768650410807821149e-14,3.960883917142475880e-25
2.972774609588668682e-06,9.999926090240478516e-01,4.366841949376976117e-06,1.760934513482897393e-17,1.000514324680044497e-17
4.726013685285579413e-06,9.999835491180419922e-01,1.172586780739948153e-05,1.522361524265876055e-25,2.698989768461444487e-21
1.063604868249967694e-04,9.995161294937133789e-01,3.774685319513082504e-04,3.811310152568970476e-19,1.654738419465379530e-16
3.440993428230285645e-01,4.008900821208953857e-01,2.550106346607208252e-01,9.747413752612520826e-16,1.164162899414122876e-08
9.032825008034706116e-03,9.804309010505676270e-01,2.965860068798065186e-03,1.007693839483181364e-08,7.570494897663593292e-03
4.704253971576690674e-01,3.431254923343658447e-01,1.078255698084831238e-01,2.176787376192771983e-21,7.862354815006256104e-02
8.600242733955383301e-01,1.318069994449615479e-01,8.146678097546100616e-03,0.000000000000000000e+00,2.200546077801845968e-05
8.283931612968444824e-01,1.567383855581283569e-01,1.486847549676895142e-02,0.000000000000000000e+00,2.829579114366535110e-19
2.418088316917419434e-01,4.025161564350128174e-01,3.556586205959320068e-01,3.267857380251371069e-07,1.614641223568469286e-05
6.554717421531677246e-01,2.796744108200073242e-01,5.106278136372566223e-02,2.489989686115185659e-30,1.379112713038921356e-02
6.313823461532592773e-01,2.899158000946044922e-01,5.720709636807441711e-02,7.376885854867783762e-29,2.149472944438457489e-02
8.349721431732177734e-01,1.528340429067611694e-01,1.219384372234344482e-02,0.000000000000000000e+00,4.896253003039419127e-08
9.164826869964599609e-01,8.073874562978744507e-02,2.778018591925501823e-03,0.000000000000000000e+00,6.219419788067170884e-07
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
7.259646654129028320e-01,2.513594329357147217e-01,2.267590537667274475e-02,0.000000000000000000e+00,1.193102339777792845e-15
9.021861553192138672e-01,9.503845125436782837e-02,2.775457920506596565e-03,0.000000000000000000e+00,1.470718658789810663e-15
6.484629511833190918e-01,2.828852236270904541e-01,5.287443101406097412e-02,6.931221001374993323e-30,1.577745378017425537e-02
4.514348208904266357e-01,3.638119697570800781e-01,1.847532391548156738e-01,5.873763255632898393e-28,2.867424571265275626e-17
7.379786381989106303e-08,9.999998807907104492e-01,5.809629222142120852e-09,4.720551037464947725e-15,4.328765265074890900e-15
1.162743274107924663e-06,9.999986886978149414e-01,1.670116915875041741e-07,9.751300244706384568e-13,2.039541278919809741e-12
4.608207643032073975e-01,3.841717243194580078e-01,1.490982919931411743e-01,2.979925187757488899e-18,5.909177474677562714e-03
8.166355639696121216e-02,6.558336615562438965e-01,2.625028192996978760e-01,4.503535044886319838e-10,1.817848949533186370e-20
6.438782215118408203e-01,2.746533751487731934e-01,8.146834373474121094e-02,0.000000000000000000e+00,3.081626208197023924e-25
6.710446476936340332e-01,2.852963805198669434e-01,4.365847259759902954e-02,0.000000000000000000e+00,4.712161967290739994e-07
7.506185770034790039e-01,2.214790433645248413e-01,2.711025997996330261e-02,1.856813511448413787e-38,7.920901989564299583e-04
5.320079922676086426e-01,3.763889670372009277e-01,9.160311520099639893e-02,0.000000000000000000e+00,1.528019823572677321e-14
1.901615113019943237e-01,4.047702550888061523e-01,4.050681889057159424e-01,2.531592123433679120e-11,9.753217966590455035e-08
6.757380366325378418e-01,2.673790156841278076e-01,5.688290670514106750e-02,0.000000000000000000e+00,1.225664941718537793e-13
7.670262455940246582e-01,2.145138829946517944e-01,1.845987513661384583e-02,0.000000000000000000e+00,1.294327926087968095e-11
7.531786561012268066e-01,2.228318452835083008e-01,2.398910932242870331e-02,0.000000000000000000e+00,3.275000040048325900e-07
4.555843174457550049e-01,5.413905978202819824e-01,3.025041194632649422e-03,0.000000000000000000e+00,2.964007261851975272e-09
7.040431499481201172e-01,2.716103792190551758e-01,2.411786466836929321e-02,0.000000000000000000e+00,2.286413655383512378e-04
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
8.819596767425537109e-01,1.112374886870384216e-01,6.802807562053203583e-03,0.000000000000000000e+00,4.794877755070038952e-15
3.489481241558678448e-05,9.999635219573974609e-01,1.527352651464752853e-06,1.990703540208382530e-33,1.472558308472128596e-14
7.545444965362548828e-01,2.409387379884719849e-01,4.516669083386659622e-03,0.000000000000000000e+00,3.177598628667510638e-08
1.801836676895618439e-02,9.816935658454895020e-01,2.879933454096317291e-04,0.000000000000000000e+00,5.801961222573481791e-08
5.127063989639282227e-01,4.799895882606506348e-01,7.301983423531055450e-03,0.000000000000000000e+00,1.993987780224415474e-06
1.875524036586284637e-02,9.811098575592041016e-01,1.348920486634597182e-04,0.000000000000000000e+00,1.253376742671452604e-13
1.435194746591150761e-03,9.985011816024780273e-01,1.067722132574999705e-05,0.000000000000000000e+00,5.292873902362771332e-05
7.247501611709594727e-02,9.268266558647155762e-01,6.943169864825904369e-04,0.000000000000000000e+00,3.947129243897506967e-06
3.345790877938270569e-02,9.656931161880493164e-01,8.489577448926866055e-04,0.000000000000000000e+00,3.164911888120514050e-08
8.512099981307983398e-01,1.204599961638450623e-01,4.565839481074362993e-04,0.000000000000000000e+00,2.787341363728046417e-02
8.961080312728881836e-01,9.941645711660385132e-02,4.475383087992668152e-03,0.000000000000000000e+00,1.464374577153648715e-07
9.309217929840087891e-01,6.638877093791961670e-02,2.689424669370055199e-03,0.000000000000000000e+00,1.006480732090864194e-10
8.415603637695312500e-01,1.565504372119903564e-01,1.472395961172878742e-03,0.000000000000000000e+00,4.168700543232262135e-04
8.374163508415222168e-01,1.519436091184616089e-01,1.063742488622665405e-02,0.000000000000000000e+00,2.606364205348654650e-06
4.691195487976074219e-01,4.394139945507049561e-01,9.146652370691299438e-02,2.376998718208425919e-33,8.629429094041130011e-13
8.092350959777832031e-01,1.748036444187164307e-01,1.594977453351020813e-02,0.000000000000000000e+00,1.147645161836408079e-05
4.644536966225132346e-05,1.862651295959949493e-02,1.122352550737559795e-04,9.812148809432983398e-01,6.317006549197857340e-15
9.772963821887969971e-02,8.640264272689819336e-01,3.824388980865478516e-02,3.511208381707305832e-28,6.918960160174175647e-23
7.379604503512382507e-03,9.916536211967468262e-01,9.668079437687993050e-04,2.164335245061686285e-30,1.728227686403152122e-21
2.027047565206885338e-03,9.976183772087097168e-01,3.545242070686072111e-04,1.167687689126246095e-22,1.017293600687621408e-17
2.630709409713745117e-01,7.326469421386718750e-01,4.282236564904451370e-03,0.000000000000000000e+00,5.394079627407677435e-11
3.822987200692296028e-03,9.960003495216369629e-01,1.766684727044776082e-04,4.763713631910367308e-33,2.933621850454424303e-16
2.955041266977787018e-02,9.681075215339660645e-01,2.342051593586802483e-03,7.348064548569304133e-35,7.714498874689385655e-19
3.073342889547348022e-02,9.645261168479919434e-01,4.740455653518438339e-03,1.730453903116326755e-32,3.060059608934515889e-22
4.059641622006893158e-03,9.957763552665710449e-01,1.640909031266346574e-04,0.000000000000000000e+00,1.973502817574171174e-25
2.784460084512829781e-03,9.971154928207397461e-01,1.000694392132572830e-04,0.000000000000000000e+00,2.355506862034699529e-25
9.174251928925514221e-03,9.906123280525207520e-01,2.134140377165749669e-04,4.055631737631765391e-37,1.380979965798223574e-12
1.597513407468795776e-01,8.181802034378051758e-01,2.206843905150890350e-02,1.579070149482190807e-30,2.093090579872482204e-14
3.561510005965828896e-03,9.936038851737976074e-01,2.834696788340806961e-03,1.119800138300907746e-17,7.251879479522912612e-25
3.323874901980161667e-03,9.954859614372253418e-01,1.190205570310354233e-03,3.795709786431850722e-27,4.204525647761278968e-29
6.809875834733247757e-03,9.930357336997985840e-01,1.543218386359512806e-04,0.000000000000000000e+00,6.357905816909595563e-26
4.181358963251113892e-03,9.956824779510498047e-01,1.361929753329604864e-04,0.000000000000000000e+00,3.768006084279083074e-20
4.085112595930695534e-04,9.994096755981445312e-01,1.818615710362792015e-04,4.464280342888742347e-26,7.325613639617930219e-35
2.710283501073718071e-03,9.970068335533142090e-01,2.828816650435328484e-04,0.000000000000000000e+00,3.160451979134934693e-31
6.784265637397766113e-01,2.852182984352111816e-01,3.635512664914131165e-02,0.000000000000000000e+00,3.064729527557825961e-15
6.547157168388366699e-01,3.376689553260803223e-01,7.615280337631702423e-03,0.000000000000000000e+00,3.008869809033883189e-17
6.216668486595153809e-01,3.280514478683471680e-01,5.028173699975013733e-02,0.000000000000000000e+00,6.143402857694300656e-22
1.936907065100967884e-03,9.980137348175048828e-01,4.934682146995328367e-05,4.627527174706232747e-32,7.327243672916594619e-11
2.796819806098937988e-01,2.998961210250854492e-01,1.481563448905944824e-01,1.250572887433187841e-12,2.722656130790710449e-01
7.520218496210873127e-04,9.992020726203918457e-01,4.597536826622672379e-05,1.240051281816904605e-28,2.507673134954123211e-17
4.958807767252437770e-05,9.999486207962036133e-01,1.841236439759086352e-06,1.391477323907750158e-38,6.470558871219948716e-29
3.251912444829940796e-02,9.650294184684753418e-01,2.451374661177396774e-03,6.921267030582007170e-38,7.460337097854354922e-21
7.506469264626502991e-04,9.990816116333007812e-01,1.677098916843533516e-04,1.410097230008153945e-23,1.330452255295230151e-23
4.051173891639336944e-05,9.999508857727050781e-01,8.533676918887067586e-06,3.486117471805216276e-20,1.337782725693245954e-20
1.350177675485610962e-01,4.740798473358154297e-01,3.909020721912384033e-01,3.463054270014254143e-07,4.105739619814086083e-12
5.987474322319030762e-02,7.752994894981384277e-01,1.638602912425994873e-01,9.655062458477914333e-04,4.067130746771008276e-12
1.085448673165956279e-07,1.691979123279452324e-04,3.255307774452376179e-07,9.998303651809692383e-01,1.003871690520153554e-19
3.500007390975952148e-01,4.413032829761505127e-01,2.086959630250930786e-01,8.157091063820197765e-18,2.427522849401952953e-09
1.173978224396705627e-01,8.456190824508666992e-01,3.698304295539855957e-02,2.742900182332568243e-27,3.540341293533083979e-19
1.530298292636871338e-01,7.069005370140075684e-01,1.400696337223052979e-01,8.244100207221180619e-16,3.949739027595683405e-14
3.294007852673530579e-02,9.532573223114013672e-01,1.380264759063720703e-02,1.649822277229594692e-23,1.537594665003965359e-20
1.255741864442825317e-01,3.626825809478759766e-01,5.117432475090026855e-01,9.269821868452043570e-18,2.494132453024426165e-16
2.608647570013999939e-02,7.927658557891845703e-01,4.525821655988693237e-02,1.358890533447265625e-01,4.563167692595015978e-07
1.533468640957380558e-08,1.160781757789663970e-04,4.332300562737145810e-08,9.998838901519775391e-01,7.496704216673767743e-23
5.201019346714019775e-02,8.360953927040100098e-01,1.118944063782691956e-01,1.094863606786004862e-14,3.039293616780014418e-08
1.419009873643517494e-03,9.947178959846496582e-01,4.804089840035885572e-04,1.021884509100345895e-05,3.372535808011889458e-03
6.513573229312896729e-03,9.863983988761901855e-01,7.088078651577234268e-03,9.048282287069477937e-16,1.440474495240096076e-08
2.689725718791223314e-26,7.620425174587378354e-19,6.722284983114256343e-26,1.000000000000000000e+00,1.202096376661275543e-37
3.369794443486284763e-10,7.114507025107741356e-04,2.981239144439484789e-10,9.992885589599609375e-01,3.977091310959274449e-25
6.668902002274990082e-03,8.492367863655090332e-01,3.477833047509193420e-02,1.093159765005111694e-01,2.813166542387904588e-21
1.682092696428298950e-01,7.255070209503173828e-01,1.062837094068527222e-01,7.518777731248653106e-21,1.153348383645629157e-16
3.840440884232521057e-02,9.595624208450317383e-01,2.033187309280037880e-03,0.000000000000000000e+00,1.854018140430224661e-17
5.185574264032766223e-05,9.998984336853027344e-01,4.974273906555026770e-05,6.583179557040352847e-10,5.050035603588191728e-27
1.664220839738845825e-01,3.562674522399902344e-01,4.773094058036804199e-01,1.028559495352965314e-06,5.778276728624076597e-12
1.615791022777557373e-02,9.190551638603210449e-01,3.140160068869590759e-02,3.338536620140075684e-02,1.966335289038667611e-10
5.722924601286649704e-03,9.834885001182556152e-01,8.603137917816638947e-03,2.176394918933510780e-03,9.107928235607687384e-06
3.387450575828552246e-01,4.402998685836791992e-01,2.205120474100112915e-01,1.710067154158813475e-20,4.431035777088254690e-04
8.113420009613037109e-02,2.866262197494506836e-01,6.322395205497741699e-01,2.992052830133986110e-16,1.159937682935083308e-23
1.541250860270793055e-08,2.263024216517806053e-03,1.203330324273110818e-08,9.977369308471679688e-01,1.021513379864499423e-17
5.184978619217872620e-02,7.403593659400939941e-01,2.075511664152145386e-01,2.396294730715453625e-04,7.965740696207285958e-17
1.391740261169616133e-05,1.858738251030445099e-02,1.056137480190955102e-04,9.812931418418884277e-01,6.856027129204870141e-29
1.566228717565536499e-01,3.336190879344940186e-01,5.097580552101135254e-01,6.941029695450851023e-11,2.212933545296269730e-18
1.262694150209426880e-01,3.070735037326812744e-01,5.666570663452148438e-01,9.957812352467954042e-10,2.315742692719491815e-20
6.679921746253967285e-01,3.189221918582916260e-01,1.308568194508552551e-02,0.000000000000000000e+00,1.177711806495584461e-20
8.079189062118530273e-01,1.816449314355850220e-01,1.043622009456157684e-02,0.000000000000000000e+00,1.092432090184815025e-16
6.044705510139465332e-01,3.269157409667968750e-01,6.861364096403121948e-02,0.000000000000000000e+00,5.347033482649976577e-09
8.889479637145996094e-01,1.060216650366783142e-01,5.026005674153566360e-03,0.000000000000000000e+00,4.394829375087283552e-06
9.578190445899963379e-01,4.123796895146369934e-02,9.430628851987421513e-04,0.000000000000000000e+00,9.200011308330147131e-10
2.986143231391906738e-01,6.936293840408325195e-01,7.756317500025033951e-03,0.000000000000000000e+00,3.034907191550896555e-14
7.537835240364074707e-01,2.184656858444213867e-01,2.649420127272605896e-02,4.147445765897283147e-38,1.256671850569546223e-03
9.725245833396911621e-01,2.615302242338657379e-02,3.869604843202978373e-04,0.000000000000000000e+00,9.353216737508773804e-04
1.275028586387634277e-01,3.378142416477203369e-01,5.346828103065490723e-01,1.625955099726628106e-11,2.774003520802475727e-16
9.273594617843627930e-02,5.514314770698547363e-01,3.558204770088195801e-01,1.218087800225475803e-05,6.401013159324170712e-16
6.113521382212638855e-02,2.450452893972396851e-01,6.938195228576660156e-01,1.083848832905687232e-08,3.087323478751070690e-29
1.339292824268341064e-01,8.559723496437072754e-01,1.009837817400693893e-02,0.000000000000000000e+00,1.496460262519075658e-24
5.149896605871617794e-04,9.993638396263122559e-01,1.211612761835567653e-04,9.900733614751857880e-19,6.017159929894489215e-19
3.675798361655324697e-04,9.994176626205444336e-01,2.148523926734924316e-04,9.243631378112369089e-16,7.105063590376098579e-25
2.832286156717600534e-07,7.354101981036365032e-04,1.699564450063917320e-06,9.992626309394836426e-01,7.902568673929522836e-28
1.664265898995655104e-15,5.434537819759555077e-10,1.471059568375256837e-14,1.000000000000000000e+00,0.000000000000000000e+00
4.532954567260105705e-10,5.554626477533020079e-05,6.492624771148314267e-10,9.999444484710693359e-01,8.861621647145922855e-23
6.044489418854936957e-05,3.270786404609680176e-01,1.935797772603109479e-04,6.726673245429992676e-01,2.402085400702507053e-24
1.834694668650627136e-02,8.175106644630432129e-01,1.641419082880020142e-01,4.761176057854754617e-07,1.020323454140861610e-30
2.254340648651123047e-01,4.630596339702606201e-01,3.115061819553375244e-01,2.680441627123628870e-25,7.684902669780058204e-08
1.437175273895263672e-01,4.357456266880035400e-01,4.205368459224700928e-01,1.943481310667498145e-24,2.049242858737088113e-10
1.547939032316207886e-01,3.359112441539764404e-01,5.092948079109191895e-01,1.057151144401302645e-09,4.695565193412391369e-17
3.818219602108001709e-01,4.426235258579254150e-01,1.755541861057281494e-01,5.166588254067476867e-31,2.966262115933204768e-07
3.303159177303314209e-01,6.319266557693481445e-01,3.775695711374282837e-02,4.611163547138972603e-28,3.995752138052921509e-07
7.417564392089843750e-01,2.257520109415054321e-01,3.249157592654228210e-02,0.000000000000000000e+00,4.548305732043900207e-09
5.576965808868408203e-01,3.437400460243225098e-01,9.836011379957199097e-02,1.000314380612211951e-24,2.032064512604847550e-04
6.101205945014953613e-01,3.024944067001342773e-01,8.738500624895095825e-02,3.446183314316498357e-36,3.517716183244084562e-16
5.681843757629394531e-01,3.374965190887451172e-01,8.409231156110763550e-02,1.470010403479476447e-26,1.022672373801469803e-02
2.531606853008270264e-01,4.840949177742004395e-01,2.627444267272949219e-01,6.434466145528386004e-37,1.381448688081432508e-11
