3.620910644531250000e-01,1.410005837678909302e-01,4.969083368778228760e-01
5.542528629302978516e-01,2.044996768236160278e-01,2.412474751472473145e-01
6.100344657897949219e-01,3.335934579372406006e-01,5.637210607528686523e-02
6.825486421585083008e-01,2.546932697296142578e-01,6.275808066129684448e-02
6.970683932304382324e-01,1.541499644517898560e-01,1.487816721200942993e-01
7.153579592704772949e-01,1.711739897727966309e-01,1.134680211544036865e-01
6.221387386322021484e-01,1.595342755317687988e-01,2.183270454406738281e-01
5.691588521003723145e-01,2.756235897541046143e-01,1.552175134420394897e-01
4.235208630561828613e-01,3.932898342609405518e-01,1.831893622875213623e-01
6.021057963371276855e-01,1.511366069316864014e-01,2.467575520277023315e-01
6.154035925865173340e-01,1.338012069463729858e-01,2.507952451705932617e-01
7.066097855567932129e-01,2.157960534095764160e-01,7.759416848421096802e-02
6.536018252372741699e-01,2.649197876453399658e-01,8.147840946912765503e-02
5.596144199371337891e-01,3.479187190532684326e-01,9.246686846017837524e-02
6.847665905952453613e-01,2.078394889831542969e-01,1.073938608169555664e-01
6.215924024581909180e-01,9.119018912315368652e-02,2.872173190116882324e-01
6.723368167877197266e-01,1.160829961299896240e-01,2.115801274776458740e-01
6.538596749305725098e-01,1.457986235618591309e-01,2.003417015075683594e-01
4.520582854747772217e-01,3.804329037666320801e-01,1.675087362527847290e-01
4.695074558258056641e-01,4.625835120677947998e-01,6.790905445814132690e-02
5.075486302375793457e-01,1.404739916324615479e-01,3.519773781299591064e-01
6.314336657524108887e-01,1.271591186523437500e-01,2.414072901010513306e-01
6.706194281578063965e-01,1.134467646479606628e-01,2.159337550401687622e-01
4.487147331237792969e-01,1.697277277708053589e-01,3.815575242042541504e-01
5.653117299079895020e-01,1.331297755241394043e-01,3.015584349632263184e-01
5.405081510543823242e-01,2.136431485414505005e-01,2.458486855030059814e-01
5.934069752693176270e-01,1.855262368917465210e-01,2.210667878389358521e-01
5.628003478050231934e-01,2.839488983154296875e-01,1.532507836818695068e-01
6.250686645507812500e-01,1.884913742542266846e-01,1.864400655031204224e-01
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
6.323149800300598145e-01,1.175934150815010071e-01,2.500916719436645508e-01
5.147798061370849609e-01,1.635780483484268188e-01,3.216421902179718018e-01
4.689419567584991455e-01,1.721008270978927612e-01,3.589572310447692871e-01
4.935580193996429443e-01,2.257815450429916382e-01,2.806604504585266113e-01
5.425596237182617188e-01,1.327215135097503662e-01,3.247188329696655273e-01
4.874498248100280762e-01,1.770954281091690063e-01,3.354547023773193359e-01
5.765498876571655273e-01,2.940139472484588623e-01,1.294362246990203857e-01
6.554892659187316895e-01,1.599456369876861572e-01,1.845651417970657349e-01
6.574303507804870605e-01,6.100957840681076050e-02,2.815600931644439697e-01
6.042523980140686035e-01,9.259088337421417236e-02,3.031567037105560303e-01
4.913407266139984131e-01,5.141697451472282410e-02,4.572423100471496582e-01
6.143376231193542480e-01,2.414138615131378174e-01,1.442485749721527100e-01
5.590373873710632324e-01,3.627511858940124512e-01,7.821134477853775024e-02
4.817848205566406250e-01,2.408665716648101807e-01,2.773486077785491943e-01
5.560606718063354492e-01,3.294013440608978271e-01,1.145380064845085144e-01
6.085721850395202637e-01,2.190648466348648071e-01,1.723629832267761230e-01
5.113257169723510742e-01,2.947605848312377930e-01,1.939136385917663574e-01
5.653305649757385254e-01,2.132978141307830811e-01,2.213716506958007812e-01
5.737089514732360840e-01,1.981956809759140015e-01,2.280954569578170776e-01
4.732272922992706299e-01,3.494830429553985596e-01,1.772896200418472290e-01
5.717266201972961426e-01,2.485085874795913696e-01,1.797648072242736816e-01
5.401250720024108887e-01,2.253038287162780762e-01,2.345710694789886475e-01
5.929837226867675781e-01,2.676742374897003174e-01,1.393420398235321045e-01
4.604793190956115723e-01,3.508334159851074219e-01,1.886872798204421997e-01
5.480456352233886719e-01,2.856387197971343994e-01,1.663156449794769287e-01
6.632476449012756348e-01,2.490753084421157837e-01,8.767709136009216309e-02
5.618989467620849609e-01,3.438667058944702148e-01,9.423428773880004883e-02
5.213965773582458496e-01,3.816491961479187012e-01,9.695422649383544922e-02
4.598749279975891113e-01,4.389346539974212646e-01,1.011904329061508179e-01
6.375309824943542480e-01,2.856478393077850342e-01,7.682116329669952393e-02
6.182889938354492188e-01,2.927289903163909912e-01,8.898195624351501465e-02
5.040951371192932129e-01,4.475582838058471680e-01,4.834657162427902222e-02
4.502016603946685791e-01,4.941700696945190430e-01,5.562831461429595947e-02
6.255566477775573730e-01,3.165683150291442871e-01,5.787503346800804138e-02
4.702360630035400391e-01,3.002885878086090088e-01,2.294753342866897583e-01
3.653871417045593262e-01,3.242577910423278809e-01,3.103550970554351807e-01
4.707337915897369385e-01,2.590812444686889648e-01,2.701849639415740967e-01
7.020958662033081055e-01,2.430852502584457397e-01,5.481888726353645325e-02
5.429431796073913574e-01,2.893157303333282471e-01,1.677411794662475586e-01
4.135013222694396973e-01,4.280246198177337646e-01,1.584740877151489258e-01
6.359382271766662598e-01,2.546696364879608154e-01,1.093921810388565063e-01
5.695315599441528320e-01,3.104440569877624512e-01,1.200243234634399414e-01
5.076057314872741699e-01,3.566464781761169434e-01,1.357478201389312744e-01
3.795363605022430420e-01,3.518799245357513428e-01,2.685838043689727783e-01
1.382926106452941895e-01,2.146492749452590942e-01,6.470580697059631348e-01
2.777493596076965332e-01,5.610939860343933105e-01,1.611566394567489624e-01
2.793750464916229248e-01,6.546417474746704102e-01,6.598321348428726196e-02
5.090016126632690430e-01,3.715623021125793457e-01,1.194360405206680298e-01
3.821299970149993896e-01,5.225962996482849121e-01,9.527363628149032593e-02
3.972893357276916504e-01,3.551935255527496338e-01,2.475171089172363281e-01
5.305145382881164551e-01,3.211549818515777588e-01,1.483305841684341431e-01
5.074084997177124023e-01,3.999463617801666260e-01,9.264515340328216553e-02
6.965172886848449707e-01,1.926924139261245728e-01,1.107902899384498596e-01
5.350840687751770020e-01,3.022915422916412354e-01,1.626244038343429565e-01
4.227466285228729248e-01,4.395689964294433594e-01,1.376844793558120728e-01
4.335706233978271484e-01,3.726354539394378662e-01,1.937939673662185669e-01
5.572152137756347656e-01,3.426860868930816650e-01,1.000986546277999878e-01
5.567851662635803223e-01,2.754313051700592041e-01,1.677835285663604736e-01
5.760309696197509766e-01,2.519904971122741699e-01,1.719785183668136597e-01
4.999481439590454102e-01,3.426250517368316650e-01,1.574268341064453125e-01
4.089213311672210693e-01,4.556041359901428223e-01,1.354745030403137207e-01
4.114255309104919434e-01,2.607789635658264160e-01,3.277955353260040283e-01
5.970630645751953125e-01,2.631211280822753906e-01,1.398158371448516846e-01
5.216734409332275391e-01,2.451128214597702026e-01,2.332136482000350952e-01
4.777009189128875732e-01,2.899257242679595947e-01,2.323733717203140259e-01
4.063858985900878906e-01,3.603807985782623291e-01,2.332332879304885864e-01
4.044682979583740234e-01,3.017907142639160156e-01,2.937409877777099609e-01
3.552737832069396973e-01,3.866150081157684326e-01,2.581111788749694824e-01
4.525337517261505127e-01,3.513662219047546387e-01,1.961000412702560425e-01
3.702923357486724854e-01,3.562116622924804688e-01,2.734959721565246582e-01
3.443398177623748779e-01,3.406537771224975586e-01,3.150064051151275635e-01
4.027058780193328857e-01,4.177080094814300537e-01,1.795860528945922852e-01
3.631700575351715088e-01,3.766483664512634277e-01,2.601815462112426758e-01
4.513053894042968750e-01,2.925594151020050049e-01,2.561351954936981201e-01
3.823313117027282715e-01,4.564296305179595947e-01,1.612390577793121338e-01
4.038108289241790771e-01,4.718817174434661865e-01,1.243075504899024963e-01
4.198591411113739014e-01,4.305709600448608398e-01,1.495699286460876465e-01
6.241748929023742676e-01,2.721943557262420654e-01,1.036307290196418762e-01
4.606536626815795898e-01,3.780328333377838135e-01,1.613135486841201782e-01
5.340224504470825195e-01,3.166044950485229492e-01,1.493731290102005005e-01
3.713982999324798584e-01,4.950171411037445068e-01,1.335845142602920532e-01
3.752586543560028076e-01,4.712413549423217773e-01,1.534999758005142212e-01
5.246006250381469727e-01,3.189317584037780762e-01,1.564676612615585327e-01
3.360663950443267822e-01,3.795832991600036621e-01,2.843502461910247803e-01
3.236346244812011719e-01,4.052029252052307129e-01,2.711625099182128906e-01
3.110101819038391113e-01,4.335236549377441406e-01,2.554661929607391357e-01
4.054163694381713867e-01,3.117566406726837158e-01,2.828270494937896729e-01
4.939011633396148682e-01,2.670816779136657715e-01,2.390172034502029419e-01
3.949978947639465332e-01,3.774103522300720215e-01,2.275918126106262207e-01
4.577367007732391357e-01,2.795549631118774414e-01,2.627083063125610352e-01
3.458546400070190430e-01,4.410703182220458984e-01,2.130750268697738647e-01
3.803687095642089844e-01,4.750873446464538574e-01,1.445439457893371582e-01
3.147076070308685303e-01,5.134235620498657227e-01,1.718688905239105225e-01
3.231888413429260254e-01,5.991647839546203613e-01,7.764643430709838867e-02
2.834058403968811035e-01,5.850482583045959473e-01,1.315459311008453369e-01
2.855059206485748291e-01,4.683490395545959473e-01,2.461450546979904175e-01
2.804385125637054443e-01,5.289357304573059082e-01,1.906257867813110352e-01
3.765384256839752197e-01,4.540217220783233643e-01,1.694398373365402222e-01
4.046674370765686035e-01,4.028995931148529053e-01,1.924329996109008789e-01
6.309827566146850586e-01,2.216105610132217407e-01,1.474067270755767822e-01
6.038954854011535645e-01,2.298078387975692749e-01,1.662967503070831299e-01
3.937661051750183105e-01,5.283487439155578613e-01,7.788517326116561890e-02
3.401742577552795410e-01,5.098632574081420898e-01,1.499625444412231445e-01
3.442425727844238281e-01,4.024168848991394043e-01,2.533404529094696045e-01
3.375186622142791748e-01,4.579268395900726318e-01,2.045544981956481934e-01
3.384603559970855713e-01,4.910007417201995850e-01,1.705389767885208130e-01
2.991131544113159180e-01,6.141775250434875488e-01,8.670931309461593628e-02
3.762606382369995117e-01,5.082116127014160156e-01,1.155278086662292480e-01
3.523747026920318604e-01,5.426587462425231934e-01,1.049665510654449463e-01
2.978244423866271973e-01,6.519494652748107910e-01,5.022612586617469788e-02
3.364930152893066406e-01,5.720507502555847168e-01,9.145630151033401489e-02
3.808926641941070557e-01,4.370501339435577393e-01,1.820573061704635620e-01
3.179850876331329346e-01,5.115092992782592773e-01,1.705056130886077881e-01
3.609624207019805908e-01,4.700445234775543213e-01,1.689930260181427002e-01
2.806707322597503662e-01,4.872722923755645752e-01,2.320569157600402832e-01
2.469412684440612793e-01,5.933436155319213867e-01,1.597151160240173340e-01
3.711299598217010498e-01,4.475679099559783936e-01,1.813021451234817505e-01
2.708190381526947021e-01,4.354573190212249756e-01,2.937235832214355469e-01
3.081941902637481689e-01,4.303269684314727783e-01,2.614788413047790527e-01
3.009057641029357910e-01,5.614599585533142090e-01,1.376342773437500000e-01
3.618542253971099854e-01,5.381179451942443848e-01,1.000277549028396606e-01
4.502265155315399170e-01,4.962443709373474121e-01,5.352913588285446167e-02
2.843939960002899170e-01,6.459093093872070312e-01,6.969670951366424561e-02
2.899710834026336670e-01,5.420119166374206543e-01,1.680170148611068726e-01
6.391441226005554199e-01,2.278397381305694580e-01,1.330161094665527344e-01
2.321754842996597290e-01,7.368081063032150269e-02,6.941437125205993652e-01
6.451970934867858887e-01,1.255625635385513306e-01,2.292403280735015869e-01
6.910224556922912598e-01,1.972757279872894287e-01,1.117017939686775208e-01
6.744726300239562988e-01,1.706989556550979614e-01,1.548284143209457397e-01
7.140900492668151855e-01,1.739301830530166626e-01,1.119797453284263611e-01
6.115851998329162598e-01,1.240571588277816772e-01,2.643577158451080322e-01
7.113002538681030273e-01,1.263874918222427368e-01,1.623122394084930420e-01
1.555190831422805786e-01,4.934469982981681824e-02,7.951362729072570801e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
4.476732611656188965e-01,3.201377093791961670e-01,2.321890443563461304e-01
5.632128715515136719e-01,2.803023159503936768e-01,1.564848273992538452e-01
5.502073168754577637e-01,3.366989195346832275e-01,1.130937859416007996e-01
5.227670073509216309e-01,3.363557159900665283e-01,1.408772319555282593e-01
3.900899887084960938e-01,3.939533233642578125e-01,2.159567326307296753e-01
4.138645827770233154e-01,3.550065755844116211e-01,2.311287820339202881e-01
4.486862719058990479e-01,4.218498170375823975e-01,1.294639110565185547e-01
5.508584380149841309e-01,4.054899811744689941e-01,4.365160688757896423e-02
7.029811739921569824e-01,2.437081485986709595e-01,5.331074818968772888e-02
4.831360280513763428e-01,3.532837927341461182e-01,1.635801941156387329e-01
6.128901243209838867e-01,3.267064988613128662e-01,6.040335446596145630e-02
6.534829139709472656e-01,3.161769509315490723e-01,3.034014254808425903e-02
4.613197445869445801e-01,4.364589750766754150e-01,1.022211834788322449e-01
6.728639006614685059e-01,2.059368938207626343e-01,1.211991384625434875e-01
5.491591691970825195e-01,3.256350755691528320e-01,1.252057254314422607e-01
5.887677073478698730e-01,2.492478489875793457e-01,1.619844883680343628e-01
6.510264873504638672e-01,2.246061712503433228e-01,1.243672743439674377e-01
6.228643655776977539e-01,2.224337309598922729e-01,1.547019779682159424e-01
4.077992737293243408e-01,3.279782533645629883e-01,2.642224729061126709e-01
5.445573925971984863e-01,3.431256413459777832e-01,1.123170033097267151e-01
5.768483281135559082e-01,1.882952302694320679e-01,2.348564863204956055e-01
4.468707740306854248e-01,1.241068318486213684e-01,4.290223419666290283e-01
3.868058621883392334e-01,1.792670637369155884e-01,4.339270889759063721e-01
3.777342736721038818e-01,1.847911924123764038e-01,4.374745190143585205e-01
6.550356149673461914e-01,2.129092067480087280e-01,1.320551335811614990e-01
3.672528862953186035e-01,1.620478630065917969e-01,4.706993103027343750e-01
3.606452345848083496e-01,1.399459540843963623e-01,4.994088113307952881e-01
3.363113403320312500e-01,2.090539336204528809e-01,4.546347260475158691e-01
3.971526920795440674e-01,1.061873435974121094e-01,4.966599941253662109e-01
3.984736800193786621e-01,1.277610957622528076e-01,4.737652540206909180e-01
4.528701901435852051e-01,1.050354093313217163e-01,4.420943558216094971e-01
4.299730658531188965e-01,8.449240773916244507e-02,4.855345189571380615e-01
4.667398929595947266e-01,1.273497790098190308e-01,4.059103131294250488e-01
4.903390705585479736e-01,2.674437165260314941e-01,2.422171682119369507e-01
4.704111218452453613e-01,2.361052930355072021e-01,2.934836745262145996e-01
5.658283829689025879e-01,3.878172039985656738e-01,4.635452479124069214e-02
7.158380150794982910e-01,2.269258350133895874e-01,5.723607912659645081e-02
6.474627852439880371e-01,1.938469409942626953e-01,1.586903184652328491e-01
5.967929959297180176e-01,2.394008487462997437e-01,1.638061553239822388e-01
7.056388854980468750e-01,1.332973241806030273e-01,1.610637605190277100e-01
7.140436172485351562e-01,1.820023357868194580e-01,1.039540097117424011e-01
7.046383619308471680e-01,1.658679544925689697e-01,1.294936239719390869e-01
6.329222321510314941e-01,2.505218982696533203e-01,1.165559440851211548e-01
6.124438643455505371e-01,2.604435682296752930e-01,1.271125823259353638e-01
7.794294357299804688e-01,1.503148823976516724e-01,7.025559991598129272e-02
6.512866020202636719e-01,1.968750208616256714e-01,1.518384069204330444e-01
5.517491698265075684e-01,2.575599551200866699e-01,1.906909197568893433e-01
5.295854210853576660e-01,4.044105410575866699e-01,6.600406765937805176e-02
7.694443464279174805e-01,1.666429340839385986e-01,6.391272693872451782e-02
8.055598139762878418e-01,1.430005282163619995e-01,5.143962800502777100e-02
7.691767811775207520e-01,1.161881461739540100e-01,1.146350800991058350e-01
7.154917716979980469e-01,2.424611151218414307e-01,4.204712435603141785e-02
7.423725724220275879e-01,2.165812999010086060e-01,4.104613885283470154e-02
7.068391442298889160e-01,2.608904838562011719e-01,3.227030858397483826e-02
7.297922968864440918e-01,1.679208278656005859e-01,1.022868975996971130e-01
7.208355665206909180e-01,1.918244510889053345e-01,8.733997493982315063e-02
6.843090653419494629e-01,2.540785968303680420e-01,6.161235645413398743e-02
4.823913574218750000e-01,3.960926234722137451e-01,1.215160563588142395e-01
4.855337440967559814e-01,2.730436921119689941e-01,2.414226531982421875e-01
5.772886276245117188e-01,2.730099558830261230e-01,1.497013866901397705e-01
6.443520188331604004e-01,2.191462814807891846e-01,1.365017294883728027e-01
5.781248807907104492e-01,3.437722921371459961e-01,7.810278236865997314e-02
4.609236121177673340e-01,3.275474905967712402e-01,2.115289121866226196e-01
4.061333239078521729e-01,5.279306769371032715e-01,6.593608856201171875e-02
1.520017385482788086e-01,8.168316483497619629e-01,3.116652183234691620e-02
3.157202601432800293e-01,4.883103370666503906e-01,1.959693729877471924e-01
3.133605122566223145e-01,4.736867249011993408e-01,2.129528224468231201e-01
4.025368392467498779e-01,5.038053989410400391e-01,9.365776181221008301e-02
4.776595234870910645e-01,4.054573178291320801e-01,1.168831288814544678e-01
3.768740296363830566e-01,5.121005177497863770e-01,1.110255122184753418e-01
3.693632185459136963e-01,5.903857946395874023e-01,4.025103151798248291e-02
3.313699662685394287e-01,5.282178521156311035e-01,1.404121071100234985e-01
3.447405397891998291e-01,5.784243941307067871e-01,7.683510333299636841e-02
2.897676825523376465e-01,3.831775486469268799e-01,3.270547688007354736e-01
3.114191591739654541e-01,3.929916620254516602e-01,2.955892086029052734e-01
2.712266147136688232e-01,3.790503144264221191e-01,3.497230410575866699e-01
2.407119274139404297e-01,6.382488012313842773e-01,1.210392788052558899e-01
3.819962739944458008e-01,5.260738730430603027e-01,9.192988276481628418e-02
2.899046838283538818e-01,6.042924523353576660e-01,1.058028787374496460e-01
3.933658897876739502e-01,4.797504842281341553e-01,1.268836855888366699e-01
6.516358256340026855e-01,2.523068189620971680e-01,9.605742990970611572e-02
4.482579529285430908e-01,5.073359608650207520e-01,4.440609365701675415e-02
2.659957408905029297e-01,4.738809764385223389e-01,2.601232826709747314e-01
3.715974092483520508e-01,4.413809776306152344e-01,1.870216131210327148e-01
3.492935001850128174e-01,5.582163929939270020e-01,9.249007701873779297e-02
2.821305096149444580e-01,4.096030294895172119e-01,3.082664310932159424e-01
2.113772481679916382e-01,7.657207846641540527e-01,2.290194295346736908e-02
3.813214600086212158e-01,5.038710236549377441e-01,1.148074716329574585e-01
3.361192941665649414e-01,6.168516874313354492e-01,4.702905565500259399e-02
2.952811717987060547e-01,6.668006181716918945e-01,3.791822493076324463e-02
3.905325531959533691e-01,5.734889507293701172e-01,3.597850725054740906e-02
3.769375383853912354e-01,4.832164049148559570e-01,1.398460716009140015e-01
5.666430592536926270e-01,2.581751942634582520e-01,1.751817166805267334e-01
6.554994583129882812e-01,2.616271376609802246e-01,8.287341892719268799e-02
4.822336733341217041e-01,4.443035721778869629e-01,7.346277683973312378e-02
6.512852907180786133e-01,1.681101322174072266e-01,1.806045770645141602e-01
2.433966845273971558e-01,3.599945083260536194e-02,7.206038832664489746e-01
4.661229550838470459e-01,9.540888667106628418e-02,4.384680986404418945e-01
6.930702924728393555e-01,2.196041941642761230e-01,8.732548356056213379e-02
5.300819277763366699e-01,6.034690886735916138e-02,4.095711708068847656e-01
4.554787278175354004e-01,4.200609922409057617e-01,1.244603171944618225e-01
2.838068008422851562e-01,6.676571369171142578e-01,4.853603243827819824e-02
3.578960597515106201e-01,6.058912873268127441e-01,3.621266037225723267e-02
7.432379126548767090e-01,2.145145684480667114e-01,4.224755242466926575e-02
5.106908679008483887e-01,4.357410967350006104e-01,5.356797948479652405e-02
5.555031299591064453e-01,4.001354277133941650e-01,4.436148703098297119e-02
4.404740929603576660e-01,5.123401284217834473e-01,4.718583822250366211e-02
4.567767381668090820e-01,5.092970132827758789e-01,3.392626717686653137e-02
4.307665228843688965e-01,5.191529393196105957e-01,5.008043348789215088e-02
4.006898105144500732e-01,5.469087958335876465e-01,5.240137130022048950e-02
4.428664743900299072e-01,4.890694916248321533e-01,6.806402653455734253e-02
2.330612838268280029e-01,4.178236126899719238e-01,3.491151034832000732e-01
2.167442440986633301e-01,6.170800924301147461e-01,1.661756187677383423e-01
4.987002611160278320e-01,4.209996163845062256e-01,8.030015975236892700e-02
3.469536602497100830e-01,5.128536224365234375e-01,1.401926726102828979e-01
1.738779842853546143e-01,8.289480209350585938e-02,7.432272434234619141e-01
4.917179644107818604e-01,2.759118080139160156e-01,2.323702126741409302e-01
5.458455085754394531e-01,2.161058336496353149e-01,2.380486726760864258e-01
3.226384520530700684e-01,3.067835271358489990e-01,3.705779910087585449e-01
6.274251341819763184e-01,2.783536612987518311e-01,9.422125667333602905e-02
3.971184194087982178e-01,3.036272525787353516e-01,2.992542982101440430e-01
3.435299992561340332e-01,4.483275711536407471e-01,2.081424295902252197e-01
2.661636173725128174e-01,6.488170027732849121e-01,8.501940965652465820e-02
4.187854826450347900e-01,2.689659595489501953e-01,3.122486472129821777e-01
5.719250440597534180e-01,3.038186430931091309e-01,1.242562159895896912e-01
3.175027966499328613e-01,5.092728137969970703e-01,1.732244938611984253e-01
4.166951179504394531e-01,3.866470456123352051e-01,1.966577619314193726e-01
3.821452558040618896e-01,4.909640550613403320e-01,1.268906295299530029e-01
2.410545945167541504e-01,3.580450713634490967e-01,4.009003937244415283e-01
4.703775048255920410e-01,4.243875145912170410e-01,1.052350550889968872e-01
5.628718733787536621e-01,3.991493284702301025e-01,3.797872737050056458e-02
4.916017651557922363e-01,4.853176176548004150e-01,2.308058924973011017e-02
4.653203785419464111e-01,4.340692758560180664e-01,1.006102636456489563e-01
4.221646785736083984e-01,4.779057502746582031e-01,9.992956370115280151e-02
2.870054244995117188e-01,6.277257204055786133e-01,8.526889234781265259e-02
3.565868139266967773e-01,5.544793009757995605e-01,8.893377333879470825e-02
2.946565151214599609e-01,6.348138451576232910e-01,7.052962481975555420e-02
3.822989463806152344e-01,5.794540047645568848e-01,3.824704512953758240e-02
3.191331028938293457e-01,5.576657652854919434e-01,1.232011318206787109e-01
3.396635651588439941e-01,5.308822989463806152e-01,1.294540464878082275e-01
3.350105285644531250e-01,5.934416055679321289e-01,7.154780626296997070e-02
3.130820095539093018e-01,6.122635602951049805e-01,7.465445995330810547e-02
2.643453478813171387e-01,6.877407431602478027e-01,4.791385680437088013e-02
4.413611888885498047e-01,4.296720027923583984e-01,1.289668828248977661e-01
6.386935710906982422e-01,2.724085450172424316e-01,8.889794349670410156e-02
4.792024195194244385e-01,3.906632959842681885e-01,1.301342397928237915e-01
4.137305319309234619e-01,5.107361078262329102e-01,7.553329318761825562e-02
4.531337618827819824e-01,4.238713383674621582e-01,1.229948773980140686e-01
4.585977196693420410e-01,3.702374994754791260e-01,1.711648553609848022e-01
4.272252917289733887e-01,4.793218672275543213e-01,9.345284849405288696e-02
3.431940972805023193e-01,6.328353285789489746e-01,2.397057600319385529e-02
5.343291759490966797e-01,2.395766526460647583e-01,2.260941714048385620e-01
4.994482994079589844e-01,4.810883104801177979e-01,1.946342922747135162e-02
4.655228257179260254e-01,2.971440851688385010e-01,2.373329997062683105e-01
4.934426546096801758e-01,2.238274961709976196e-01,2.827298939228057861e-01
6.982960700988769531e-01,1.883737742900848389e-01,1.133301705121994019e-01
7.808996438980102539e-01,1.353344023227691650e-01,8.376597613096237183e-02
6.776710152626037598e-01,1.973125040531158447e-01,1.250165104866027832e-01
6.724226474761962891e-01,2.286128997802734375e-01,9.896442294120788574e-02
3.993845582008361816e-01,4.201677441596984863e-01,1.804476976394653320e-01
4.956316351890563965e-01,4.337155520915985107e-01,7.065285742282867432e-02
6.510462760925292969e-01,2.951870560646057129e-01,5.376661941409111023e-02
5.312172174453735352e-01,3.413690924644470215e-01,1.274137198925018311e-01
4.531999528408050537e-01,2.224104702472686768e-01,3.243895173072814941e-01
6.484264731407165527e-01,3.110758364200592041e-01,4.049763828516006470e-02
5.223221778869628906e-01,4.162585139274597168e-01,6.141932308673858643e-02
4.009416699409484863e-01,2.257052958011627197e-01,3.733530342578887939e-01
4.702273309230804443e-01,3.958255350589752197e-01,1.339471489191055298e-01
5.696663260459899902e-01,3.571912944316864014e-01,7.314236462116241455e-02
7.224273681640625000e-01,2.378426194190979004e-01,3.973004594445228577e-02
2.480140626430511475e-01,1.280179321765899658e-01,6.239680051803588867e-01
4.224553406238555908e-01,5.587544441223144531e-01,1.879024691879749298e-02
2.791497707366943359e-01,3.645124435424804688e-01,3.563377559185028076e-01
3.123744130134582520e-01,5.743686556816101074e-01,1.132569238543510437e-01
4.618088006973266602e-01,3.405495882034301758e-01,1.976416260004043579e-01
4.977471828460693359e-01,3.989974260330200195e-01,1.032553762197494507e-01
4.570209681987762451e-01,4.509222805500030518e-01,9.205684065818786621e-02
5.209267139434814453e-01,4.330782592296600342e-01,4.599504917860031128e-02
5.736050009727478027e-01,3.474119007587432861e-01,7.898315042257308960e-02
6.769999265670776367e-01,2.968349158763885498e-01,2.616518363356590271e-02
4.015354812145233154e-01,5.251889228820800781e-01,7.327555119991302490e-02
6.814101338386535645e-01,2.758373916149139404e-01,4.275244101881980896e-02
6.751977801322937012e-01,2.861548960208892822e-01,3.864731267094612122e-02
6.769791245460510254e-01,2.815010845661163330e-01,4.151982069015502930e-02
6.783871650695800781e-01,2.671052813529968262e-01,5.450754612684249878e-02
4.181398451328277588e-01,5.486071109771728516e-01,3.325303643941879272e-02
4.723506867885589600e-01,4.423016607761383057e-01,8.534768968820571899e-02
3.173538148403167725e-01,6.706424951553344727e-01,1.200371794402599335e-02
2.761673033237457275e-01,7.025128602981567383e-01,2.131983451545238495e-02
4.671411216259002686e-01,4.766720235347747803e-01,5.618687719106674194e-02
3.416434228420257568e-01,5.251404047012329102e-01,1.332161277532577515e-01
3.804405927658081055e-01,1.303123235702514648e-01,4.892470836639404297e-01
5.448867082595825195e-01,3.614312708377838135e-01,9.368193149566650391e-02
6.106749773025512695e-01,3.602392971515655518e-01,2.908577024936676025e-02
3.703307509422302246e-01,6.038227677345275879e-01,2.584648504853248596e-02
3.026705086231231689e-01,6.863785386085510254e-01,1.095100957900285721e-02
5.715921521186828613e-01,3.995719552040100098e-01,2.883594483137130737e-02
3.734799325466156006e-01,5.913496613502502441e-01,3.517045825719833374e-02
3.333757519721984863e-01,5.013375282287597656e-01,1.652867048978805542e-01
4.169445335865020752e-01,5.387209057807922363e-01,4.433459788560867310e-02
4.570654332637786865e-01,5.083538293838500977e-01,3.458071872591972351e-02
3.748404085636138916e-01,5.986555814743041992e-01,2.650402858853340149e-02
2.372840791940689087e-01,7.237378954887390137e-01,3.897798061370849609e-02
6.407725811004638672e-01,3.305125236511230469e-01,2.871499583125114441e-02
3.952721357345581055e-01,5.860501527786254883e-01,1.867776922881603241e-02
6.490540504455566406e-01,3.026464581489562988e-01,4.829949140548706055e-02
5.432398915290832520e-01,4.133763909339904785e-01,4.338369891047477722e-02
3.644178807735443115e-01,5.649388432502746582e-01,7.064327597618103027e-02
4.494938254356384277e-01,5.292281508445739746e-01,2.127801254391670227e-02
4.744331836700439453e-01,4.885988533496856689e-01,3.696799278259277344e-02
3.499721586704254150e-01,5.399613380432128906e-01,1.100665330886840820e-01
5.355474352836608887e-01,3.974052965641021729e-01,6.704732030630111694e-02
5.651223063468933105e-01,3.371618092060089111e-01,9.771589934825897217e-02
4.552449285984039307e-01,5.221887230873107910e-01,2.256634645164012909e-02
5.115332007408142090e-01,3.242198824882507324e-01,1.642469316720962524e-01
5.682278275489807129e-01,2.381548732519149780e-01,1.936172693967819214e-01
5.405467748641967773e-01,1.906815618276596069e-01,2.687716186046600342e-01
4.504371285438537598e-01,5.104399323463439941e-01,3.912287577986717224e-02
6.423191428184509277e-01,3.383202552795410156e-01,1.936069875955581665e-02
7.107559442520141602e-01,2.610496878623962402e-01,2.819438651204109192e-02
8.771321773529052734e-01,9.994333237409591675e-02,2.292445302009582520e-02
5.636358857154846191e-01,4.226751029491424561e-01,1.368900015950202942e-02
6.709899902343750000e-01,3.180106580257415771e-01,1.099935080856084824e-02
3.200620412826538086e-01,2.851274907588958740e-01,3.948104083538055420e-01
